Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
82503,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,7.6362,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82504,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,250.6547,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82505,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.2504,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82506,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.2928,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82507,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.4107,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82508,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,209.7079,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82509,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,37.3462,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82510,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,110.8889,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82511,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.6742,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82512,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,45.7431,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82513,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1139,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82514,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.3508,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82515,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,36.1216,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82516,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,33.6915,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82517,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.2071,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82518,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,32.1662,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82519,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,10.1161,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82520,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.1523,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82521,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,12.1484,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82522,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,39.8911,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82523,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,102.7018,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82524,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0563,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82525,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.7221,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82526,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0571,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82527,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,6.1143,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82528,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0635,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82529,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0555,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82530,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,153.3993,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82531,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.8863,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82532,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1555,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82533,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0779,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82534,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.3431,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82535,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.3614,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82536,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,33.3963,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82537,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,39.1863,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82538,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,65.0063,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82539,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,106.2615,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82540,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1687,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82541,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,105.9632,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82542,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,48.5017,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82543,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.2977,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82544,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.106,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82545,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.2922,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82546,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,71.6195,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82547,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,71.0557,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82548,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,33.7464,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82549,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,10.837,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82550,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.9222,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82551,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.3971,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82552,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.9946,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82553,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0585,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82554,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,132.8914,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82555,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,167.9955,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82556,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,4.0763,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82557,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,1.8625,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82558,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,102.65,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82559,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,121.2058,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82560,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,7.6447,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82561,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.174,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82562,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,162.1675,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82563,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,36.6493,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82564,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0506,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82565,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,14.0541,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82566,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,14.1158,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82567,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0882,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82568,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0585,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82569,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,3.6885,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82570,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,61.4376,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82571,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0787,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82572,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,1.4281,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82573,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.4005,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82574,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.3547,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82575,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,47.7911,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82576,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0604,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82577,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.309,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82578,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,2.4088,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82579,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.077,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82580,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,88.643,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82581,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0856,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82582,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.2231,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82583,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0626,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82584,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.1075,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82585,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0786,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
82586,Charadrius melodus,Charadrius melodus,Dispersal,Breeding,Distance,0.0983,km,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,54.39,NA,g,NA,NA,Bird,NA,Aves,Charadriidae,NA,Adult,NA,Empirical,Empirical,Swift et al. 2021,NA,Wilman et al 2014,NA,NA,NA,NA
