Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
83096,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,80.7361,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83097,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1148,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83098,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0771,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83099,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,186.5737,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83100,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.7973,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83101,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.3882,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83102,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,13.3934,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83103,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,56.3219,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83104,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,46.371,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83105,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.2078,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83106,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,5.9063,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83107,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,251.6031,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83108,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,212.3708,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83109,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0506,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83110,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.9639,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83111,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,12.4098,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83112,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,115.5829,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83113,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,5.6701,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83114,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,6.2651,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83115,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0576,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83116,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,1.4297,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83117,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0598,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83118,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,5.7777,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83119,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,141.1106,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83120,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,86.7175,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83121,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,7.6136,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83122,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,16.6741,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83123,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,39.5995,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83124,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,20.9883,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83125,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,23.0656,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83126,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,18.4889,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83127,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,15.812,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83128,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,49.5606,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83129,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,85.7071,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83130,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.0983,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83131,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1866,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83132,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0708,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83133,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,115.5158,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83134,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,115.5009,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83135,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.6565,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83136,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,2.263,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83137,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,11.421,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83138,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,2.2415,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83139,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.3373,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83140,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,28.0393,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83141,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1664,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83142,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1696,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83143,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,2.2669,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83144,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.3187,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83145,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,141.8628,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83146,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,30.0352,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83147,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0541,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83148,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0567,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83149,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0771,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83150,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,9.6511,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83151,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,14.7822,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83152,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0799,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83153,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,210.0378,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83154,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,1.6019,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83155,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,39.05,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83156,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.6433,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83157,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,37.3438,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83158,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,209.4046,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83159,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,1.7315,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83160,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.1002,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83161,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,3.9366,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83162,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,4.1283,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83163,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.238,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83164,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.3988,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83165,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,136.4255,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83166,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,127.8698,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83167,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,15.5461,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83168,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,55.5533,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83169,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.0841,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83170,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,50.8432,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83171,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.4027,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83172,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.9302,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83173,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,5.3713,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83174,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,103.3472,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83175,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,1.6176,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83176,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,45.4373,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83177,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,246.4682,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
83178,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,0.084,km,Maximum,,,,Ringing,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,54.39,g,n,,Adult,NA,,,,Original study,,Swift et al. 2021,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,
