Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
86660,Plethodon jordani,Plethodon jordani,Dispersal,NA,Distance,300,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,50.73,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Madison 1969,NA,databases,NA,NA,NA,NA
86661,Plethodon kentucki,Plethodon kentucki,Dispersal,NA,Distance,13.95,m,Maximum,MRR(PATTERN),NA,NA,NA,NA,NA,NA,NA,9320.55,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Marvin 1998,NA,databases,NA,NA,NA,NA
86662,Plethodon vehiculum,Plethodon vehiculum,Dispersal,NA,Distance,8.5,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,51.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Plethodontidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Ovaska 1988,NA,databases,NA,NA,NA,NA
86663,Rhyacotritdon cascade,Rhyacotriton cascadae,Dispersal,NA,Distance,6.09,m,Maximum,MRR(PATTERN),NA,NA,NA,NA,NA,NA,NA,1463.8,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Rhyacotritonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Nijhuia and Kaplan 1998,NA,databases,NA,NA,NA,NA
86664,Salamandra atra aurorae,Salamandra atra aurorae,Dispersal,NA,Distance,30,m,Maximum,MRR(PATTERN),NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Adult,NA,Metaref,Smith & Green. 2005,Bonato and Fracasso 2003,NA,databases,NA,NA,NA,NA
86665,Salamandra salamandra,Salamandra salamandra,Dispersal,NA,Distance,30,m,Maximum,MRR(PATTERN),NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,Both,Adult,NA,Metaref,Smith & Green. 2005,Rebelo and Leclair 2003,NA,databases,NA,NA,NA,NA
86666,Taricha rivularis,Taricha rivularis,Dispersal,NA,Distance,12874.75,m,Maximum,MRR(AMP),NA,NA,NA,NA,NA,NA,NA,20.14,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Adult,NA,Metaref,Smith & Green. 2005,Twitty et al. 1967,NA,databases,NA,NA,NA,NA
86667,Taricha rivularis,Taricha rivularis,Dispersal,NA,Distance,4023.36,m,Maximum,MRR(AMP),NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Adult,NA,Metaref,Smith & Green. 2005,Twitty et al. 1964,NA,databases,NA,NA,NA,NA
86668,Triturus alpestris,Triturus alpestris,Dispersal,NA,Distance,500,m,Maximum,MRR(PIT/TAT),NA,NA,NA,NA,NA,NA,NA,259.36,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Adult,NA,Metaref,Smith & Green. 2005,Perret et al. 2003,NA,databases,NA,NA,NA,NA
86669,Triturus alpestris,Triturus alpestris,Dispersal,NA,Distance,200,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,269.98,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,Both,Adult,NA,Metaref,Smith & Green. 2005,Joly and Grolet 1996,NA,databases,NA,NA,NA,NA
86670,Triturus carnifex,Triturus carnifex,Dispersal,NA,Distance,299,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,83.99,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,Both,Adult,NA,Metaref,Smith & Green. 2005,Schabetsberger et al. 2004,NA,databases,NA,NA,NA,NA
86671,Triturus vulgaris,Triturus vulgaris,Dispersal,NA,Distance,80,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,Female,Adult,NA,Metaref,Smith & Green. 2005,Griffiths 1984,NA,databases,NA,NA,NA,NA
86672,Triturus vulgaris,Triturus vulgaris,Dispersal,NA,Distance,182,m,Maximum,UNMARK,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Warwick 1949,NA,databases,NA,NA,NA,NA
86673,Triturus vulgaris,Triturus vulgaris,Dispersal,NA,Distance,50,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,7.09,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Bell 1977,NA,databases,NA,NA,NA,NA
86674,Triturus vulgaris,Triturus vulgaris,Dispersal,NA,Distance,123,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Salamandridae,Female,Adult,NA,Metaref,Smith & Green. 2005,Dolmen 1981,NA,databases,NA,NA,NA,NA
86675,Ascaphus truei,Ascaphus truei,Dispersal,NA,Distance,360,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Ascaphidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Daugherty and Sheldon 1982,NA,databases,NA,NA,NA,NA
86676,Atelopus oxyrhynchus,Atelopus oxyrhynchus,Dispersal,NA,Distance,55,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,6.03,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Dole and Durant 1974,NA,databases,NA,NA,NA,NA
86677,Atelopus varius,Atelopus varius,Dispersal,NA,Distance,20,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Crump 1986,NA,databases,NA,NA,NA,NA
86678,Bombina variegata,Bombina variegata,Dispersal,NA,Distance,312.8,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bombinatoridae,Male,Adult,NA,Metaref,Smith & Green. 2005,Beshkov and Jameson 1980,NA,databases,NA,NA,NA,NA
86679,Bufo americanus,Bufo americanus,Dispersal,NA,Distance,6437.38,m,Maximum,UNMARKED,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Not reported,NA,Metaref,Smith & Green. 2005,Hamilton 1934,NA,databases,NA,NA,NA,NA
86680,Bufo americanus,Bufo americanus,Dispersal,NA,Distance,235,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Dole 1972,NA,databases,NA,NA,NA,NA
86681,Bufo americanus,Bufo americanus,Dispersal,NA,Distance,1000,m,Maximum,RATE/INTRO,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Maunder 1983,NA,databases,NA,NA,NA,NA
86682,Bufo americanus,Bufo americanus,Dispersal,NA,Distance,548.64,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,6.9,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Blair 1943,NA,databases,NA,NA,NA,NA
86683,Bufo americanus,Bufo americanus,Dispersal,NA,Distance,594,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Oldham 1966,NA,databases,NA,NA,NA,NA
86684,Bufo americanus,Bufo americanus,Dispersal,NA,Distance,4023.36,m,Maximum,UNMARKED,NA,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Not reported,NA,Metaref,Smith & Green. 2005,Maynard 1934,NA,databases,NA,NA,NA,NA
86685,Bufo baxteri,Bufo baxteri,Dispersal,NA,Distance,99.97,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Carpenter 1954,NA,databases,NA,NA,NA,NA
86686,Bufo baxteri,Bufo baxteri,Dispersal,NA,Distance,423.8,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Parker and Anderson 2003,NA,databases,NA,NA,NA,NA
86687,Bufo boreas,Bufo boreas,Dispersal,NA,Distance,2440,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Bartlet 2000,NA,databases,NA,NA,NA,NA
86688,Bufo boreas,Bufo boreas,Dispersal,NA,Distance,6000,m,Maximum,UNREPORTED,NA,NA,NA,NA,NA,NA,NA,1273.65,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Muths et al. 2003,NA,databases,NA,NA,NA,NA
86689,Bufo boreas,Bufo boreas,Dispersal,NA,Distance,2324.2,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,566.99,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Muths 2003,NA,databases,NA,NA,NA,NA
86690,Bufo boreas,Bufo boreas,Dispersal,NA,Distance,200,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Tracy and Dole 1969,NA,databases,NA,NA,NA,NA
86691,Bufo bufo,Bufo bufo,Dispersal,NA,Distance,3000,m,Maximum,MRR(DISP),NA,NA,NA,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Heusser 1969,NA,databases,NA,NA,NA,NA
86692,Bufo bufo,Bufo bufo,Dispersal,NA,Distance,3621.02,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,37.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Moore 1954,NA,databases,NA,NA,NA,NA
86693,Bufo bufo,Bufo bufo,Dispersal,NA,Distance,985,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Sinsch 1988,NA,databases,NA,NA,NA,NA
86694,Bufo bufo,Bufo bufo,Dispersal,NA,Distance,118,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,52.38,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Not reported,NA,Metaref,Smith & Green. 2005,Parker and Gittins 1979,NA,databases,NA,NA,NA,NA
86695,Bufo bufo,Bufo bufo,Dispersal,NA,Distance,500,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,39.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Not reported,NA,Metaref,Smith & Green. 2005,Haapanen 1974,NA,databases,NA,NA,NA,NA
86696,Bufo bufo,Bufo bufo,Dispersal,NA,Distance,1760,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,53.83,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Sinsch 1989,NA,databases,NA,NA,NA,NA
86697,Bufo calamita,Bufo calamita,Dispersal,NA,Distance,4411,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,39.98,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Miaud et al. 2000,NA,databases,NA,NA,NA,NA
86698,Bufo calamita,Bufo calamita,Dispersal,NA,Distance,400,m,Maximum,MRR(MICROTAG),NA,NA,NA,NA,NA,NA,NA,57.48,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Sinsch 1997,NA,databases,NA,NA,NA,NA
86699,Bufo calamita,Bufo calamita,Dispersal,NA,Distance,2600,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,45.25,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Sinsch 1992,NA,databases,NA,NA,NA,NA
86700,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,1650,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,47.68,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Breden 1987,NA,databases,NA,NA,NA,NA
86701,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,312,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,36.29,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Clarke 1974,NA,databases,NA,NA,NA,NA
86702,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,335.28,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,50.78,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Blair 1943,NA,databases,NA,NA,NA,NA
86703,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,1600,m,Maximum,MRR(TAG),NA,NA,NA,NA,NA,NA,NA,57.92,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Stille 1952,NA,databases,NA,NA,NA,NA
86704,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,1280.16,m,Maximum,UNKNOWN,NA,NA,NA,NA,NA,NA,NA,38.4,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Nichols 1937,NA,databases,NA,NA,NA,NA
86705,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,34000,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,815,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Smith and Green (unpubl.),NA,databases,NA,NA,NA,NA
86706,Bufo fowleri,Bufo fowleri,Dispersal,NA,Distance,100,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,699.99,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Ferguson 1960,NA,databases,NA,NA,NA,NA
86707,Bufo hemiophrys,Bufo hemiophrys,Dispersal,NA,Distance,342,m,Maximum,MRR(TOE/Ta182),NA,NA,NA,NA,NA,NA,NA,37.21,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Breckenridge and Tester 1961,NA,databases,NA,NA,NA,NA
86708,Bufo japonicus formosus,Bufo japonicus formosus,Dispersal,NA,Distance,260,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Kusano et al. 1995,NA,databases,NA,NA,NA,NA
86709,Bufo marinus,Bufo marinus,Dispersal,NA,Distance,15100,m,Maximum,RATE,NA,NA,NA,NA,NA,NA,NA,45.1,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Easteal and Floyd 1986,NA,databases,NA,NA,NA,NA
86710,Bufo marinus,Bufo marinus,Dispersal,NA,Distance,35000,m,Maximum,RATE,NA,NA,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Freeland and Martin 1985,NA,databases,NA,NA,NA,NA
86711,Bufo marinus,Bufo marinus,Dispersal,NA,Distance,1300,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Schwarzkopf and Alford 2002,NA,databases,NA,NA,NA,NA
86712,Bufo punctatus,Bufo punctatus,Dispersal,NA,Distance,365.76,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Turner 1959,NA,databases,NA,NA,NA,NA
86713,Bufo punctatus,Bufo punctatus,Dispersal,NA,Distance,822.96,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Tevis 1966,NA,databases,NA,NA,NA,NA
86714,Bufo punctatus,Bufo punctatus,Dispersal,NA,Distance,900,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,4.97,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Weintraub 1974,NA,databases,NA,NA,NA,NA
86715,Bufo terrestris,Bufo terrestris,Dispersal,NA,Distance,1609.34,m,Maximum,MRR(TAG),NA,NA,NA,NA,NA,NA,NA,5.61,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Bogert 1947,NA,databases,NA,NA,NA,NA
86716,Bufo valliceps,Bufo valliceps,Dispersal,NA,Distance,800,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,4.84,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Bufonidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Blair 1943,NA,databases,NA,NA,NA,NA
86717,Dendrobates pumilio,Dendrobates pumilio,Dispersal,NA,Distance,20,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Dendrobatidae,Female,Adult,NA,Metaref,Smith & Green. 2005,McVey et al. 1981,NA,databases,NA,NA,NA,NA
86718,Eleutherodactylus coqui,Eleutherodactylus coqui,Dispersal,NA,Distance,6.68,m,Maximum,MRR(ELASTOMER),NA,NA,NA,NA,NA,NA,NA,99.1,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Eleutherodactylidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Woolbright 1985,NA,databases,NA,NA,NA,NA
86719,Eleutherodactylus fitzingeri,Eleutherodactylus fitzingeri,Dispersal,NA,Distance,35,m,Maximum,MRR(PATTERN),NA,NA,NA,NA,NA,NA,NA,67.79,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Craugastoridae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Hobel 1999,NA,databases,NA,NA,NA,NA
86720,Gastrophryne olivacea,Gastrophryne olivacea,Dispersal,NA,Distance,609.6,m,Maximum,UNKNOWN,NA,NA,NA,NA,NA,NA,NA,63.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Microhylidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Fitch 1956,NA,databases,NA,NA,NA,NA
86721,Gastrophryne carolinensis,Gastrophryne carolinensis,Dispersal,NA,Distance,914,m,Maximum,DIST to WETLAND,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Microhylidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Dodd 1996,NA,databases,NA,NA,NA,NA
86722,Geocrina alba,Geocrinia alba,Dispersal,NA,Distance,39,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Myobatrachidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Driscoll 1997,NA,databases,NA,NA,NA,NA
86723,Geocrina vitellina,Geocrinia vitellina,Dispersal,NA,Distance,49,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,205.32,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Myobatrachidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Driscoll 1997,NA,databases,NA,NA,NA,NA
86724,Heleioporus australiacus,Heleioporus australiacus,Dispersal,NA,Distance,463,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,176.89,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Limnodynastidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Lemckert and Brassil 2003,NA,databases,NA,NA,NA,NA
86725,Heleioporus eyrei,Heleioporus eyrei,Dispersal,NA,Distance,2500,m,Maximum,DIST to WETLAND,NA,NA,NA,NA,NA,NA,NA,19.56,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Limnodynastidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Bamford 1992,NA,databases,NA,NA,NA,NA
86726,Hyla arborea,Hyla arborea,Dispersal,NA,Distance,12600,m,Maximum,UNREPORTED,NA,NA,NA,NA,NA,NA,NA,19.9,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hylidae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Stumpel and Hanekamp 1986,NA,databases,NA,NA,NA,NA
86727,Hyla arborea,Hyla arborea,Dispersal,NA,Distance,12570,m,Maximum,MRR,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hylidae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Vos et al. 2000,NA,databases,NA,NA,NA,NA
86728,Hyla arborea,Hyla arborea,Dispersal,NA,Distance,1500,m,Maximum,UNREPORTED,NA,NA,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hylidae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Carlson and Edenhamn 2000,NA,databases,NA,NA,NA,NA
86729,Hyla arborea,Hyla arborea,Dispersal,NA,Distance,3750,m,Maximum,UNKNOWN,NA,NA,NA,NA,NA,NA,NA,23.9,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hylidae,NA,Unknown,NA,Metaref,Smith & Green. 2005,Clausnitzer and Clausnitzer,NA,databases,NA,NA,NA,NA
86730,Hyla regilla,Hyla regilla,Dispersal,NA,Distance,1000,m,Maximum,MRR(TOE/DISP),NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hylidae,Male,Adult,NA,Metaref,Smith & Green. 2005,Jameson 1957,NA,databases,NA,NA,NA,NA
86731,Hyla regilla,Hyla regilla,Dispersal,NA,Distance,1900,m,Maximum,RATE/INTRO,NA,NA,NA,NA,NA,NA,NA,27.1,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Hylidae,NA,Unreported,NA,Metaref,Smith & Green. 2005,Reimchen 1990,NA,databases,NA,NA,NA,NA
86732,Hyla versicolor,Hyla versicolor,Dispersal,NA,Distance,125,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,19.53,NA,NA,NA,NA,NA,NA,0.01315,NA,Amphibian,NA,Amphibia,Hylidae,NA,Juvenile,NA,Metaref,Smith & Green. 2005,Roble 1979,NA,databases,NA,NA,NA,NA
86733,Leiopelma hochstetteri,Leiopelma hochstetteri,Dispersal,NA,Distance,12.65,m,Maximum,MRR(TOE),NA,NA,NA,NA,NA,NA,NA,34.3,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Leiopelmatidae,NA,Adult,NA,Metaref,Smith & Green. 2005,Tessier et al. 1991,NA,databases,NA,NA,NA,NA
86734,Mixophyes iteratus,Mixophyes iteratus,Dispersal,NA,Distance,2000,m,Maximum,MRR(RAD),NA,NA,NA,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Myobatrachidae,Female,Adult,NA,Metaref,Smith & Green. 2005,Lemckert and Brassil 2000,NA,databases,NA,NA,NA,NA
86735,Pelobates fuscus,Pelobates fuscus,Dispersal,NA,Distance,500,m,Maximum,MRR(PIT),NA,NA,NA,NA,NA,NA,NA,18.69,NA,NA,NA,NA,NA,NA,NA,NA,Amphibian,NA,Amphibia,Pelobatidae,Both,Adult,NA,Metaref,Smith & Green. 2005,Hels 2002,NA,databases,NA,NA,NA,NA
