Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
88585,Oenanthe leucura,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88586,Oenanthe hispanica,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88587,Oenanthe pleschanka,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88588,Oenanthe isabellina,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88589,Monticola saxatilis,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88590,Monticola solitarius,Dispersal,Distance,19,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88591,Ficedula albicollis,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88592,Ficedula semitorquata,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88593,Ficedula parva,Dispersal,Distance,21,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88594,Passer hispaniolensis,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88595,Petronia petronia,Dispersal,Distance,8,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88596,Montifringilla nivalis,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88597,Prunella collaris,Dispersal,Distance,2,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88598,Motacilla citreola,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88599,Anthus campestris,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88600,Anthus berthelotii,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88601,Anthus trivialis,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88602,Anthus pratensis,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88603,Anthus cervinus,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88604,Anthus spinoletta,Dispersal,Distance,25,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88605,Fringilla montifringilla,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88606,Serinus serinus,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88607,Carduelis spinus,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88608,Carduelis citrinella,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88609,Carduelis corsicana,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88610,Carduelis flammea,Dispersal,Distance,23,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88611,Bucanetes githagineus,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88612,Carpodacus erythrinus,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88613,Loxia pytyopsittacus,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88614,Loxia scotica,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88615,Coccothraustes coccothraustes,Dispersal,Distance,11,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88616,Miliaria calandra,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88617,Emberiza cirlus,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88618,Emberiza cia,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88619,Emberiza cineracea,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88620,Emberiza caesia,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88621,Emberiza pusilla,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88622,Emberiza rustica,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88623,Emberiza aureola,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88624,Emberiza melanocephala,Dispersal,Distance,9,km,Mean,,,,Metastudy,BirdLife International,Barbet-Massin et al  in press,
88625,Vireo vicinior,Dispersal,Distance,6,km,Maximum,,,,Metastudy,BirdLife International,Barlow et al  1999,
88626,Sayornis phoebe,Dispersal,Distance,3.115,km,Mean,,,,Metastudy,BirdLife International,Beheler et al  2003,
88627,Sayornis phoebe,Dispersal,Distance,1.486,km,Mean,,,,Metastudy,BirdLife International,Beheler et al  2003,
88628,Larus atricilla,Dispersal,Distance,50,km,Mean,,,,Metastudy,BirdLife International,Belant and Dolbeer 1993,
88629,Melanerpes erythrocephalus,Dispersal,Distance,0.55,km,Mean,,,,Metastudy,BirdLife International,Belson 1998,
88630,Melanerpes erythrocephalus,Dispersal,Distance,0.67,km,Maximum,,,,Metastudy,BirdLife International,Belson 1998,
88631,Carpodacus mexicanus,Dispersal,Distance,109.3,km,Mean,,,,Metastudy,BirdLife International,Belthoff and Gauthreaux 1991,
88632,Megascops asio,Dispersal,Distance,4.4,km,Mean,,,,Metastudy,BirdLife International,Belthoff and Ritchison 1989,
88633,Megascops asio,Dispersal,Distance,16.9,km,Maximum,,,,Metastudy,BirdLife International,Belthoff and Ritchison 1989,
88634,Buteo nitidus,Dispersal,Distance,36.3,km,Mean,,,,Metastudy,BirdLife International,Bibles et al  2002,
88635,Buteo nitidus,Dispersal,Distance,28,km,Mean,,,,Metastudy,BirdLife International,Bibles et al  2002,
88636,Buteo nitidus,Dispersal,Distance,28,km,Maximum,,,,Metastudy,BirdLife International,Bibles et al  2002,
88637,Tyrannus verticalis,Dispersal,Distance,2.85,km,Mean,,,,Metastudy,BirdLife International,Blancher and Robertson 1985,
88638,Aythya ferina,Dispersal,Distance,0.629,km,Mean,,,,Metastudy,BirdLife International,Blums et al  2003,
88639,Aythya fuligula,Dispersal,Distance,0.651,km,Mean,,,,Metastudy,BirdLife International,Blums et al  2003,
88640,Aythya ferina,Dispersal,Distance,10.626,km,Maximum,,,,Metastudy,BirdLife International,Blums et al  2003,
88641,Aythya fuligula,Dispersal,Distance,5.348,km,Maximum,,,,Metastudy,BirdLife International,Blums et al  2003,
88642,Melanerpes lewis,Dispersal,Distance,0.2,km,Maximum,,,,Metastudy,BirdLife International,Bock 1970,
88643,Columbina passerina,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,Bowman 2002,
88644,Columbina passerina,Dispersal,Distance,100,km,Maximum,,,,Metastudy,BirdLife International,Bowman 2002,
88645,Leptotila verreauxi,Dispersal,Distance,1.86,km,Maximum,,,,Metastudy,BirdLife International,Boydstun 1982,
88646,Vireo latimeri,Dispersal,Distance,0.5,km,Median,,,,Metastudy,BirdLife International,Brewer and Orenstein 2010,
88647,Melanitta fusca,Dispersal,Distance,0.2,km,Maximum,,,,Metastudy,BirdLife International,Brown and Fredrickson 1997,
88648,Callipepla californica,Dispersal,Distance,0.45,km,Mean,,,,Metastudy,BirdLife International,Brown et al  1998,
88649,Callipepla californica,Dispersal,Distance,2,km,Maximum,,,,Metastudy,BirdLife International,Brown et al  1998,
88650,Aramus guarauna,Dispersal,Distance,325,km,Mean,,,,Metastudy,BirdLife International,Bryan 1996,
88651,Aramus guarauna,Dispersal,Distance,325,km,Maximum,,,,Metastudy,BirdLife International,Bryan 1996,
88652,Chaetura vauxi,Dispersal,Distance,3,km,Mean,,,,Metastudy,BirdLife International,Bull and Collins 1996,
88653,Chaetura vauxi,Dispersal,Distance,3,km,Maximum,,,,Metastudy,BirdLife International,Bull and Collins 1996,
88654,Thalasseus elegans,Dispersal,Distance,16,km,Maximum,,,,Metastudy,BirdLife International,Burness et al  1999,
88655,Somateria mollissima,Dispersal,Distance,0.03,km,Median,,,,Metastudy,BirdLife International,Bustnes and Erikstad 1993,
88656,Somateria mollissima,Dispersal,Distance,0.526,km,Maximum,,,,Metastudy,BirdLife International,Bustnes and Erikstad 1993,
88657,Icterus bullockii,Dispersal,Distance,0.753,km,Mean,,,,Metastudy,BirdLife International,Butcher 1991,
88658,Icterus bullockii,Dispersal,Distance,0.525,km,Mean,,,,Metastudy,BirdLife International,Butcher 1991,
88659,Icterus bullockii,Dispersal,Distance,1.323,km,Maximum,,,,Metastudy,BirdLife International,Butcher 1991,
88660,Cepphus grylle,Dispersal,Distance,0.25,km,Maximum,,,,Metastudy,BirdLife International,Butler and Buckley 2002,
88661,Pinicola enucleator,Dispersal,Distance,0.5,km,Maximum,,,,Metastudy,BirdLife International,C  S  Adkisson in litt  1999,
88662,Aquila fasciata,Dispersal,Distance,441,km,Mean,,,,Metastudy,BirdLife International,CadahÃ­a et al  2009,
88663,Aquila fasciata,Dispersal,Distance,441,km,Maximum,,,,Metastudy,BirdLife International,CadahÃ­a et al  2009,
88664,Pomatostomus superciliosus,Dispersal,Distance,1,km,Maximum,,,,Metastudy,BirdLife International,Cale 2003,
88665,Aphelocoma californica,Dispersal,Distance,0.5,km,Maximum,,,,Metastudy,BirdLife International,Carmen 1988,
88666,Oreortyx pictus,Dispersal,Distance,50,km,Maximum,,,,Metastudy,BirdLife International,Carroll 1994,
88667,Callipepla squamata,Dispersal,Distance,100,km,Maximum,,,,Metastudy,BirdLife International,Carroll 1994,
88668,Alectoris chukar,Dispersal,Distance,27.2,km,Mean,,,,Metastudy,BirdLife International,Christensen 1970,
88669,Alectoris chukar,Dispersal,Distance,27.2,km,Maximum,,,,Metastudy,BirdLife International,Christensen 1970,
88670,Tetraogallus himalayensis,Dispersal,Distance,16,km,Maximum,,,,Metastudy,BirdLife International,Christensen 1998,
88671,Buteo solitarius,Dispersal,Distance,15,km,Maximum,,,,Metastudy,BirdLife International,Clarkson and Laniawe 2000,
88672,Myiopsitta monachus,Dispersal,Distance,1.2,km,Mean,,,,Metastudy,BirdLife International,Collar 1997,
88673,Platycercus elegans,Dispersal,Distance,0.02,km,Maximum,,,,Metastudy,BirdLife International,Collar 1997,
88674,Platycercus eximius,Dispersal,Distance,0.003,km,Maximum,,,,Metastudy,BirdLife International,Collar 1997,
88675,Loxia curvirostra,Dispersal,Distance,3000,km,Maximum,,,,Metastudy,BirdLife International,Collar and Newton 2010,
88676,Mimus polyglottos,Dispersal,Distance,320,km,Maximum,,,,Metastudy,BirdLife International,Cooke 1946,
88677,Tympanuchus pallidicinctus,Dispersal,Distance,2.3,km,Median,,,,Metastudy,BirdLife International,Copelin 1963,
88678,Tympanuchus pallidicinctus,Dispersal,Distance,4.6,km,Maximum,,,,Metastudy,BirdLife International,Copelin 1963,
88679,Onychoprion fuscatus,Dispersal,Distance,11000,km,Maximum,,,,Metastudy,BirdLife International,Cossee 1995,
88680,Rissa tridactyla,Dispersal,Distance,100,km,Mean,,,,Metastudy,BirdLife International,Coulson and NÃ¨ves de MÃ©rignies 1992,
88681,Rissa tridactyla,Dispersal,Distance,900,km,Maximum,,,,Metastudy,BirdLife International,Coulson and NÃ¨ves de MÃ©rignies 1992,
88682,Phalaenoptilus nuttallii,Dispersal,Distance,1,km,Mean,,,,Metastudy,BirdLife International,Csada and Brigham 1994,
88683,Phalaenoptilus nuttallii,Dispersal,Distance,1,km,Maximum,,,,Metastudy,BirdLife International,Csada and Brigham 1994,
88684,Calcarius lapponicus,Dispersal,Distance,9.5,km,Mean,,,,Metastudy,BirdLife International,Custer and Pitelka 1977,
88685,Calcarius lapponicus,Dispersal,Distance,9.5,km,Maximum,,,,Metastudy,BirdLife International,Custer and Pitelka 1977,
88686,Emberiza hortulana,Dispersal,Distance,2.7,km,Median,,,,Metastudy,BirdLife International,Dale et al  2005,
88687,Sturnella neglecta,Dispersal,Distance,0.65,km,Maximum,,,,Metastudy,BirdLife International,Davis and Lanyon 2008,
88688,Centrocercus urophasianus,Dispersal,Distance,150,km,Maximum,,,,Metastudy,BirdLife International,De Juana 1994,
88689,Agelaius tricolor,Dispersal,Distance,16,km,Mean,,,,Metastudy,BirdLife International,DeHaven et al  1975,
88690,Colaptes campestris,Dispersal,Distance,3.5,km,Maximum,,,,Metastudy,BirdLife International,Dias and Macedo 2010,
88691,Charitospiza eucosma,Dispersal,Distance,2.2,km,Mean,,,,Metastudy,BirdLife International,Diniz and Santos 2010,
88692,Charitospiza eucosma,Dispersal,Distance,2.2,km,Maximum,,,,Metastudy,BirdLife International,Diniz and Santos 2010,
88693,Petroica goodenovii,Dispersal,Distance,36,km,Maximum,,,,Metastudy,BirdLife International,Dowling et al  2003,
88694,Cepphus columba,Dispersal,Distance,8,km,Maximum,,,,Metastudy,BirdLife International,Drent 1965,
88695,Troglodytes aedon,Dispersal,Distance,0.674,km,Median,,,,Metastudy,BirdLife International,Drilling and Thompson 1988,
88696,Troglodytes aedon,Dispersal,Distance,0.608,km,Median,,,,Metastudy,BirdLife International,Drilling and Thompson 1988,
88697,Troglodytes aedon,Dispersal,Distance,1.707,km,Maximum,,,,Metastudy,BirdLife International,Drilling and Thompson 1988,
88698,Onychoprion anaethetus,Dispersal,Distance,0.015,km,Maximum,,,,Metastudy,BirdLife International,Dunlop and Jenkins 1992,
88699,Fulmarus glacialis,Dispersal,Distance,220,km,Maximum,,,,Metastudy,BirdLife International,Dunnet et al  1979,
88700,Anastomus oscitans,Dispersal,Distance,800,km,Maximum,,,,Metastudy,BirdLife International,Elliott 1992,
88701,Leipoa ocellata,Dispersal,Distance,25,km,Maximum,,,,Metastudy,BirdLife International,Elliott 1994,
88702,Megascops kennicottii,Dispersal,Distance,14.1,km,Mean,,,,Metastudy,BirdLife International,Ellsworth and Belthoff 1997,
88703,Megascops kennicottii,Dispersal,Distance,5.1,km,Mean,,,,Metastudy,BirdLife International,Ellsworth and Belthoff 1997,
88704,Neophron percnopterus,Dispersal,Distance,23,km,Median,,,,Metastudy,BirdLife International,Elorriaga et al  2009,
88705,Neophron percnopterus,Dispersal,Distance,48,km,Maximum,,,,Metastudy,BirdLife International,Elorriaga et al  2009,
88706,Anser albifrons,Dispersal,Distance,0.5,km,Maximum,,,,Metastudy,BirdLife International,Ely and Dzubin 1994,
88707,Francolinus francolinus,Dispersal,Distance,40,km,Maximum,,,,Metastudy,BirdLife International,Emfinger 1966,
88708,Pitta erythrogaster,Dispersal,Distance,48,km,Maximum,,,,Metastudy,BirdLife International,Erritzoe 2003,
88709,Gavia immer,Dispersal,Distance,13,km,Mean,,,,Metastudy,BirdLife International,Evers et al  2000,
88710,Gavia immer,Dispersal,Distance,92,km,Maximum,,,,Metastudy,BirdLife International,Evers et al  2000,
88711,Coccyzus minor,Dispersal,Distance,0.024,km,Mean,,,,Metastudy,BirdLife International,Faaborg and Winters 1979,
88712,Dolichonyx oryzivorus,Dispersal,Distance,1.033,km,Median,,,,Metastudy,BirdLife International,Fajardo et al  2009,
88713,Dolichonyx oryzivorus,Dispersal,Distance,0.361,km,Median,,,,Metastudy,BirdLife International,Fajardo et al  2009,
88714,Passerculus sandwichensis,Dispersal,Distance,0.078,km,Median,,,,Metastudy,BirdLife International,Fajardo et al  2009,
88715,Passerculus sandwichensis,Dispersal,Distance,0.05,km,Median,,,,Metastudy,BirdLife International,Fajardo et al  2009,
88716,Phoebastria immutabilis,Dispersal,Distance,0.0024,km,Median,,,,Metastudy,BirdLife International,Fisher 1971,
88717,Phoebastria immutabilis,Dispersal,Distance,0.0012,km,Median,,,,Metastudy,BirdLife International,Fisher 1971,
88718,Passerina ciris,Dispersal,Distance,8,km,Maximum,,,,Metastudy,BirdLife International,Fisk 1974,
88719,Chionis minor,Dispersal,Distance,0.03,km,Maximum,,,,Metastudy,BirdLife International,FjeldsÃ¥ 1996,
88720,Polysticta stelleri,Dispersal,Distance,0.123,km,Mean,,,,Metastudy,BirdLife International,Flint and Herzog 1999,
88721,Polysticta stelleri,Dispersal,Distance,0.123,km,Maximum,,,,Metastudy,BirdLife International,Flint and Herzog 1999,
88722,Icterus galbula,Dispersal,Distance,0.099,km,Mean,,,,Metastudy,BirdLife International,Flood 1980,
88723,Icterus galbula,Dispersal,Distance,0.415,km,Maximum,,,,Metastudy,BirdLife International,Flood 1980,
88724,Icterus parisorum,Dispersal,Distance,0.358,km,Mean,,,,Metastudy,BirdLife International,Flood 2002,
88725,Icterus parisorum,Dispersal,Distance,0.115,km,Mean,,,,Metastudy,BirdLife International,Flood 2002,
88726,Icterus parisorum,Dispersal,Distance,0.362,km,Maximum,,,,Metastudy,BirdLife International,Flood 2002,
88727,Laterallus jamaicensis,Dispersal,Distance,1.433,km,Mean,,,,Metastudy,BirdLife International,Flores and Eddleman 1991,
88728,Laterallus jamaicensis,Dispersal,Distance,1.6,km,Maximum,,,,Metastudy,BirdLife International,Flores and Eddleman 1991,
88729,Charadrius semipalmatus,Dispersal,Distance,0.037,km,Mean,,,,Metastudy,BirdLife International,Flynn et al  1999,
88730,Anas fulvigula,Dispersal,Distance,79,km,Maximum,,,,Metastudy,BirdLife International,Fogarty and Lahart 1971,
88731,Dromaius novaehollandiae,Dispersal,Distance,540,km,Maximum,,,,Metastudy,BirdLife International,Folch 1992,
88732,Geococcyx californianus,Dispersal,Distance,1.35,km,Mean,,,,Metastudy,BirdLife International,Folse 1974,
88733,Geococcyx californianus,Dispersal,Distance,1.6,km,Maximum,,,,Metastudy,BirdLife International,Folse 1974,
88734,Milvus migrans,Dispersal,Distance,0.302,km,Median,,,,Metastudy,BirdLife International,Forero et al  1999,
88735,Milvus migrans,Dispersal,Distance,10,km,Maximum,,,,Metastudy,BirdLife International,Forero et al  1999,
88736,Strix occidentalis,Dispersal,Distance,103.5,km,Maximum,,,,Metastudy,BirdLife International,Forsman et al  2002,
88737,Strix occidentalis,Dispersal,Distance,22.9,km,Median,,,,Metastudy,BirdLife International,Forsman et al  2002,
88738,Strix occidentalis,Dispersal,Distance,13.5,km,Median,,,,Metastudy,BirdLife International,Forsman et al  2002,
88739,Merops apiaster,Dispersal,Distance,8000,km,Maximum,,,,Metastudy,BirdLife International,Fry 2001,
