Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long
88069,Acanthiza apicalis,Acanthiza apicalis,Aves,Acanthizidae,Dispersal,NA,Distance,9,km,Maximum,NA,NA,NA,NA,NA,Single study,1118,NA,NA,NA,Flying,7.62,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88070,Acanthiza chrysorrhoa,Acanthiza chrysorrhoa,Aves,Acanthizidae,Dispersal,NA,Distance,37,km,Maximum,NA,NA,NA,NA,NA,Single study,1015,NA,NA,NA,Flying,9.29,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88071,Acanthiza ewingii,Acanthiza ewingii,Aves,Acanthizidae,Dispersal,NA,Distance,1,km,Maximum,NA,NA,NA,NA,NA,Single study,255,NA,NA,NA,Flying,6.9,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88072,Acanthiza inornata,Acanthiza inornata,Aves,Acanthizidae,Dispersal,NA,Distance,6,km,Maximum,NA,NA,NA,NA,NA,Single study,91,NA,NA,NA,Flying,7,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88073,Acanthiza lineata,Acanthiza lineata,Aves,Acanthizidae,Dispersal,NA,Distance,8,km,Maximum,NA,NA,NA,NA,NA,Single study,3828,NA,NA,NA,Flying,6.85,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88074,Acanthiza nana,Acanthiza nana,Aves,Acanthizidae,Dispersal,NA,Distance,8,km,Maximum,NA,NA,NA,NA,NA,Cross-study,496,NA,NA,NA,Flying,6.19,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88075,Acanthiza pusilla,Acanthiza pusilla,Aves,Acanthizidae,Dispersal,NA,Distance,10,km,Maximum,NA,NA,NA,NA,NA,Single study,4302,NA,NA,NA,Flying,7.62,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,HBW/Cornell Birds of the World; J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88076,Acanthiza reguloides,Acanthiza reguloides,Aves,Acanthizidae,Dispersal,NA,Distance,10,km,Maximum,NA,NA,NA,NA,NA,Cross-study,753,NA,NA,NA,Flying,7.7,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88077,Acanthiza uropygialis,Acanthiza uropygialis,Aves,Acanthizidae,Dispersal,NA,Distance,10,km,Maximum,NA,NA,NA,NA,NA,Single study,331,NA,NA,NA,Flying,6.4,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,HBW/Cornell Birds of the World; J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88078,Accipiter cirrocephalus,Accipiter cirrocephalus,Aves,Accipitridae,Dispersal,NA,Distance,109,km,Maximum,NA,NA,NA,NA,NA,Single study,23,NA,NA,NA,Flying,165.73,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88079,Accipiter fasciatus,Accipiter fasciatus,Aves,Accipitridae,Dispersal,NA,Distance,1118,km,Maximum,NA,NA,NA,NA,NA,Single study,483,NA,NA,NA,Flying,358.66,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88080,Accipiter novaehollandiae,Accipiter novaehollandiae,Aves,Accipitridae,Dispersal,NA,Distance,79,km,Maximum,NA,NA,NA,NA,NA,Single study,14,NA,NA,NA,Flying,326.06,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88081,Accipiter tachiro,Accipiter tachiro,Aves,Accipitridae,Dispersal,NA,Distance,2.6,km,Maximum,NA,NA,NA,NA,NA,Single study,8,NA,NA,NA,Flying,381,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88082,Acridotheres tristis,Acridotheres tristis,Aves,Sturnidae,Dispersal,NA,Distance,9,km,Maximum,NA,NA,NA,NA,NA,Single study,14,NA,NA,NA,Flying,116.43,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88083,Aegotheles cristatus,Aegotheles cristatus,Aves,Aegothelidae,Dispersal,NA,Distance,2,km,Maximum,NA,NA,NA,NA,NA,Single study,50,NA,NA,NA,Flying,42.78,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88084,Aerodramus spodiopygius,Aerodramus spodiopygius,Aves,Apodidae,Dispersal,NA,Distance,3,km,Maximum,NA,NA,NA,NA,NA,Single study,122,NA,NA,NA,Flying,NA,NA,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88085,Agelaius phoeniceus,Agelaius phoeniceus,Aves,Icteridae,Dispersal,NA,Distance,690,km,Maximum,NA,NA,NA,NA,NA,Single study,123,NA,NA,NA,Flying,50.78,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,Moore and Dolbeer 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88086,Ailuroedus crassirostris,Ailuroedus crassirostris,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,9,km,Maximum,NA,NA,NA,NA,NA,Single study,442,NA,NA,NA,Flying,205.32,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88087,Ailuroedus melanotis,Ailuroedus melanotis,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,4,km,Maximum,NA,NA,NA,NA,NA,Single study,68,NA,NA,NA,Flying,176.89,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88088,Alcedo semitorquata,Alcedo semitorquata,Aves,Alcedinidae,Dispersal,NA,Distance,10.93,km,Maximum,NA,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,47.32,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88089,Alisterus scapularis,Alisterus scapularis,Aves,Psittacidae,Dispersal,NA,Distance,15,km,Maximum,NA,NA,NA,NA,NA,Single study,36,NA,NA,NA,Flying,232.26,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88090,Alopochen aegyptiaca,Alopochen aegyptiaca,Aves,Anatidae,Dispersal,NA,Distance,90.55,km,Maximum,NA,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,1873,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88091,Amadina erythrocephala,Amadina erythrocephala,Aves,Estrildidae,Dispersal,NA,Distance,89.02,km,Maximum,NA,NA,NA,NA,NA,Single study,26,NA,NA,NA,Flying,22.5,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88092,Amblyospiza albifrons,Amblyospiza albifrons,Aves,Ploceidae,Dispersal,NA,Distance,2.937,km,Maximum,NA,NA,NA,NA,NA,Single study,13,NA,NA,NA,Flying,41.59,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88093,Anas castanea,Anas castanea,Aves,Anatidae,Dispersal,NA,Distance,839,km,Maximum,NA,NA,NA,NA,NA,Single study,101,NA,NA,NA,Flying,624.01,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88094,Anas gracilis,Anas gracilis,Aves,Anatidae,Dispersal,NA,Distance,3183,km,Maximum,NA,NA,NA,NA,NA,Single study,5877,NA,NA,NA,Flying,488.11,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88095,Anas superciliosa,Anas superciliosa,Aves,Anatidae,Dispersal,NA,Distance,2676,km,Maximum,NA,NA,NA,NA,NA,Single study,7732,NA,NA,NA,Flying,882.76,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88096,Andropadus milanjensis,Andropadus milanjensis,Aves,Pycnonotidae,Dispersal,NA,Distance,1.5,km,Maximum,NA,NA,NA,NA,NA,Single study,147,NA,NA,NA,Flying,37.38,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88097,Anhinga melanogaster,Anhinga melanogaster,Aves,Anhingidae,Dispersal,NA,Distance,2423,km,Maximum,NA,NA,NA,NA,NA,Single study,37,NA,NA,NA,Flying,1480.06,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88098,Anous tenuirostris,Anous tenuirostris,Aves,Laridae,Dispersal,NA,Distance,438,km,Maximum,NA,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,112,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88099,Anseranas semipalmata,Anseranas semipalmata,Aves,Anseranatidae,Dispersal,NA,Distance,2636,km,Maximum,NA,NA,NA,NA,NA,Single study,803,NA,NA,NA,Flying,2393.4,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88100,Anthochaera carunculata,Anthochaera carunculata,Aves,Meliphagidae,Dispersal,NA,Distance,271,km,Maximum,NA,NA,NA,NA,NA,Single study,654,NA,NA,NA,Flying,106.07,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88101,Anthochaera chrysoptera,Anthochaera chrysoptera,Aves,Meliphagidae,Dispersal,NA,Distance,45,km,Maximum,NA,NA,NA,NA,NA,Single study,369,NA,NA,NA,Flying,67.8,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88102,Anthochaera paradoxa,Anthochaera paradoxa,Aves,Meliphagidae,Dispersal,NA,Distance,17,km,Maximum,NA,NA,NA,NA,NA,Single study,22,NA,NA,NA,Flying,143.74,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88103,Anthropoides paradiseus,Anthropoides paradiseus,Aves,Gruidae,Dispersal,NA,Distance,187.5,km,Maximum,NA,NA,NA,NA,NA,Single study,13,NA,NA,NA,Flying,NA,NA,n,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88104,Anthus novaeseelandiae,Anthus novaeseelandiae,Aves,Motacillidae,Dispersal,NA,Distance,4,km,Maximum,NA,NA,NA,NA,NA,Single study,19,NA,NA,NA,Flying,24.07,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88105,Antigone rubicunda,Antigone rubicunda,Aves,Gruidae,Dispersal,NA,Distance,72,km,Maximum,NA,NA,NA,NA,NA,Single study,33,NA,NA,NA,Flying,NA,NA,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88107,Aplopelia larvata,Aplopelia larvata,Aves,Columbidae,Dispersal,NA,Distance,1.2,km,Maximum,NA,NA,NA,NA,NA,Single study,29,NA,NA,NA,Flying,155,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88109,Aquila audax,Aquila audax,Aves,Accipitridae,Dispersal,NA,Distance,821,km,Maximum,NA,NA,NA,NA,NA,Single study,79,NA,NA,NA,Flying,3449.86,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88110,Ardea pacifica,Ardea pacifica,Aves,Ardeidae,Dispersal,NA,Distance,249,km,Maximum,NA,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,881,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88111,Automolus infuscatus,Automolus infuscatus,Aves,Furnariidae,Dispersal,NA,Distance,10,km,Maximum,NA,NA,NA,NA,NA,Single study,144,NA,NA,NA,Flying,32.9,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,van Houtan et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88112,Aythya australis,Aythya australis,Aves,Anatidae,Dispersal,NA,Distance,1519,km,Maximum,NA,NA,NA,NA,NA,Single study,69,NA,NA,NA,Flying,869.41,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88113,Barnardius zonarius,Barnardius zonarius,Aves,Psittacidae,Dispersal,NA,Distance,27,km,Maximum,NA,NA,NA,NA,NA,Single study,148,NA,NA,NA,Flying,121,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88114,Biziura lobata,Biziura lobata,Aves,Anatidae,Dispersal,NA,Distance,86,km,Maximum,NA,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,1928.54,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88115,Bradornis mariquensis,Bradornis mariquensis,Aves,Muscicapidae,Dispersal,NA,Distance,4.846,km,Maximum,NA,NA,NA,NA,NA,Single study,18,NA,NA,NA,Flying,25.18,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88116,Bradypterus lopezi,Bradypterus lopezi,Aves,Locustellidae,Dispersal,NA,Distance,0.2,km,Maximum,NA,NA,NA,NA,NA,Single study,8,NA,NA,NA,Flying,19.15,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88117,Burhinus capensis,Burhinus capensis,Aves,Burhinidae,Dispersal,NA,Distance,5.884,km,Maximum,NA,NA,NA,NA,NA,Single study,17,NA,NA,NA,Flying,422.99,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88118,Burhinus grallarius,Burhinus grallarius,Aves,Burhinidae,Dispersal,NA,Distance,104,km,Maximum,NA,NA,NA,NA,NA,Single study,63,NA,NA,NA,Flying,648.07,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88119,Cacatua galerita,Cacatua galerita,Aves,Psittacidae,Dispersal,NA,Distance,30,km,Maximum,NA,NA,NA,NA,NA,Single study,9,NA,NA,NA,Flying,720.43,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88120,Cacatua sanguinea,Cacatua sanguinea,Aves,Psittacidae,Dispersal,NA,Distance,114,km,Maximum,NA,NA,NA,NA,NA,Single study,25,NA,NA,NA,Flying,523.69,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88121,Caracara cheriway,Caracara cheriway,Aves,Falconidae,Dispersal,NA,Distance,40.72,km,Maximum,NA,NA,NA,NA,NA,Single study,74,NA,NA,NA,Running,1078.62,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,Nemeth and Morrison 2002,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88122,Catharacta maccormicki,Catharacta maccormicki,Aves,Stercorariidae,Dispersal,NA,Distance,3924,km,Maximum,NA,NA,NA,NA,NA,Single study,11,NA,NA,NA,Flying,1347.07,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88123,Catharus aurantiirostris,Catharus aurantiirostris,Aves,Turdidae,Dispersal,NA,Distance,1.186,km,Maximum,NA,NA,NA,NA,NA,Single study,1998,NA,NA,NA,Flying,29.8,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88124,Certhiasomus stictolaemus,Certhiasomus stictolaemus,Aves,Furnariidae,Dispersal,NA,Distance,14,km,Maximum,NA,NA,NA,NA,NA,Single study,266,NA,NA,NA,Flying,NA,NA,n,NA,NA,Invertebrate,NA,Stewart et al 2022,van Houtan et al  2007,NA,NA,NA,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88125,Ceyx azureus,Ceyx azureus,Aves,Alcedinidae,Dispersal,NA,Distance,203,km,Maximum,NA,NA,NA,NA,NA,Single study,156,NA,NA,NA,Flying,0.035,kg,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Slavenko et al 2016,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88126,Chalcophaps indica,Chalcophaps indica,Aves,Columbidae,Dispersal,NA,Distance,46,km,Maximum,NA,NA,NA,NA,NA,Single study,20,NA,NA,NA,Flying,136.54,g,n,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88127,Charadrius marginatus,Charadrius marginatus,Aves,Charadriidae,Dispersal,NA,Distance,22.45,km,Maximum,NA,NA,NA,NA,NA,Single study,8,NA,NA,NA,Flying,48.3,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88128,Charadrius ruficapillus,Charadrius ruficapillus,Aves,Charadriidae,Dispersal,NA,Distance,812,km,Maximum,NA,NA,NA,NA,NA,Single study,422,NA,NA,NA,Flying,37.4,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88129,Chenonetta jubata,Chenonetta jubata,Aves,Anatidae,Dispersal,NA,Distance,1719,km,Maximum,NA,NA,NA,NA,NA,Single study,2151,NA,NA,NA,Flying,807.46,g,n,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88130,Cheramoeca leucosterna,Cheramoeca leucosterna,Aves,Hirundinidae,Dispersal,NA,Distance,127,km,Maximum,NA,NA,NA,NA,NA,Single study,15,NA,NA,NA,Flying,14.1,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88131,Chlamydera nuchalis,Chlamydera nuchalis,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,3,km,Maximum,NA,NA,NA,NA,NA,Single study,103,NA,NA,NA,Flying,200.43,g,n,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88132,Chthonicola sagittatus,Chthonicola sagittatus,Aves,Acanthizidae,Dispersal,NA,Distance,18,km,Maximum,NA,NA,NA,NA,NA,Single study,566,NA,NA,NA,Flying,13.29,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88133,Circus assimilis,Circus assimilis,Aves,Accipitridae,Dispersal,NA,Distance,868,km,Maximum,NA,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,558.58,g,n,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88134,Cisticola erythrops,Cisticola erythrops,Aves,Cisticolidae,Dispersal,NA,Distance,1.46,km,Maximum,NA,NA,NA,NA,NA,Single study,13,NA,NA,NA,Flying,14.77,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88135,Cisticola exilis,Cisticola exilis,Aves,Cisticolidae,Dispersal,NA,Distance,41,km,Maximum,NA,NA,NA,NA,NA,Single study,86,NA,NA,NA,Flying,7.04,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88136,Cisticola tinniens,Cisticola tinniens,Aves,Cisticolidae,Dispersal,NA,Distance,32.85,km,Maximum,NA,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,11.4,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
88137,Climacteris picumnus,Climacteris picumnus,Aves,Climacteridae,Dispersal,NA,Distance,28,km,Maximum,NA,NA,NA,NA,NA,Single study,1551,NA,NA,NA,Flying,28.94,g,n,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,NA
