Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
83573,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,5.674265,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.49083,-116.273,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83574,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,5.307392,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.48778,-116.263,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83575,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.53793,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.50833,-116.342,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83576,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,44.10176,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.52182,-75.194,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83577,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,161.7756,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.37412,-74.5443,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83578,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,New York,43.08333,-76.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83579,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,565.6747,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Nevada,41.75,-115.917,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83580,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,217.4467,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Saskatchewan,52.25,-109.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83581,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,335.7444,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Ontario,45.58333,-76.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83582,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,378.9326,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.75,-74.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83583,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,13.86182,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,41.75,-80.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83584,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,596.476,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Oklahoma,35.58333,-97.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83585,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Ontario,42.75,-81.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83586,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,93.69854,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Alabama,34.25,-87.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83587,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,32.21495,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Maine,44.75,-68.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83588,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,27.28997,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Massachusetts,42.75,-70.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83589,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.20051,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Wyoming,41.08333,-104.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83590,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,132.4843,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Ohio,41.58333,-81.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83591,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,92.11989,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Maine,44.91667,-70.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83592,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.42107,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Maryland,39.08333,-76.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83593,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,232.1016,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Saskatchewan,50.41667,-104.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83594,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,33.1878,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Massachusetts,42.08333,-72.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83595,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Massachusetts,41.41667,-70.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83596,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Saskatchewan,52.08333,-106.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83597,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,455.0195,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Montana,48.08333,-105.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83598,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,168.4783,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Wisconsin,44.75,-87.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83599,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Wisconsin,44.25,-89.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83600,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,39.46414,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Hampshire,42.91667,-71.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83601,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,54.38441,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.25,-89.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83602,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,101.2401,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Maine,43.08333,-70.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83603,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Saskatchewan,50.75,-108.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83604,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,132.3575,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.58333,-89.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83605,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,68.63127,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.75,-89.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83606,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,28.15131,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.75,-75.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83607,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.51634,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.58333,-116.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83608,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.51634,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.58333,-116.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83609,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.51634,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.41667,-116.417,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83610,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,39.55578,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Iowa,41.25,-91.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83611,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,47.28559,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Illinois,38.75,-90.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83612,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,72.49436,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Texas,32.75,-97.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83613,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.48931,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.75,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83614,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,92.51364,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,California,39.41667,-121.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83615,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.44901,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Kansas,39.25,-94.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83616,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Ontario,42.91667,-80.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83617,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,28.77327,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Nevada,39.25,-119.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83618,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,41.26278,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Iowa,42.25,-91.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83619,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.58333,-116.417,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83620,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,98.66272,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Connecticut,41.91667,-71.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83621,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,135.7795,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Minnesota,44.08333,-93.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83622,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.45407,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.91667,-77.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83623,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,122.0866,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Ontario,43.25,-79.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83624,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,23.48931,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Virginia,38.75,-77.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83625,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.51634,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.58333,-116.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83626,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,658.8332,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Vermont,43.75,-73.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83627,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.90321,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Idaho,43.41667,-116.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83628,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,13.7907,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Iowa,42.08333,-93.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83629,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,84.82311,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Iowa,41.75,-94.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83630,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,111.9264,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Massachusetts,42.75,-70.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83631,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,0,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Ontario,42.91667,-80.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83632,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,18.50882,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Pennsylvania,40.75,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83633,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,43.36265,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.58611,-74.9767,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83634,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,14.11074,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.58333,-75.9167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83635,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,46.15242,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.75,-75.25,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83636,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,6.087407,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Idaho,43.58333,-116.417,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83637,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,122.9139,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,39.91667,-76.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83638,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,79.82701,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New Jersey,40.25,-74.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83639,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,315.9387,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,New York,41.91667,-74.5833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83640,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.94682,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Ontario,43.25,-79.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83641,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,68.0654,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Michigan,45.41667,-84.0833,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83642,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,119.4449,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Michigan,44.41667,-85.4167,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83643,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.79686,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,Wisconsin,44.41667,-89.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83644,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,22.79686,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Wisconsin,44.41667,-89.75,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83645,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,87.24568,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Idaho,43.08333,-115.583,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83646,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,275.0721,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Male,,,New York,43.19557,-77.2518,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83647,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,374.2854,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Unspecified,,,Minnesota,45.065,-94.7781,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
83648,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Natal,Distance,48.34355,km,Maximum,,,,Ringing,NA,Individual,1,,NA,,Flying,Aerial,114.61,g,n,Female,,,Pennsylvania,40.65685,-75.6421,Empirical,Empirical,McCaslin et al. 2020,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,NA,NA
