Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement.Mode.Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long,"Class_gbif == ""Aves""",is.na(Class_gbif)
89009,Oreoscoptes montanus,Oreoscoptes montanus,Aves,Mimidae,Dispersal,NA,Distance,55,m,Maximum,NA,NA,NA,NA,Unknown,Single study,2,NA,NA,NA,Flying,44.2,g,n,NA,Adult,NA,NA,BirdLife International,Reynolds et al  1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Distance between consecutive nesting. No sex info.,NA,NA,NA,NA,TRUE,FALSE
89010,Catharus bicknelli,Catharus bicknelli,Aves,Turdidae,Dispersal,NA,Distance,17200,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,NA,NA,NA,NA,Flying,27.79,g,n,NA,Adult,NA,NA,BirdLife International,Rimmer et al  2001,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mostly philopatric. 17km recovery is only long-distance dispersal recorded. Mark recapture. Vermont.,NA,Vermont,NA,NA,TRUE,FALSE
89011,Coturnicops noveboracensis,Coturnicops noveboracensis,Aves,Rallidae,Dispersal,NA,Distance,125000,m,Mean,NA,NA,NA,Banding recapture,Unknown,Individual,1,NA,NA,NA,Flying,60.9,g,n,NA,Adult,NA,NA,BirdLife International,Robert and Laporte 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Male. Banding recapture.,NA,NA,NA,NA,TRUE,FALSE
89012,Coturnicops noveboracensis,Coturnicops noveboracensis,Aves,Rallidae,Dispersal,NA,Distance,125000,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Individual,1,NA,NA,NA,Flying,60.9,g,n,NA,Adult,NA,NA,BirdLife International,Robert and Laporte 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Male. Banding recapture.,NA,NA,NA,NA,TRUE,FALSE
89013,Histrionicus histrionicus,Histrionicus histrionicus,Aves,Anatidae,Dispersal,Natal,Distance,100000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,561.57,g,n,NA,Juvenile,NA,NA,BirdLife International,Robertson and Goudie 1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Females, no data for males. Variable dispersal distance - between 2-100km have been reported.",NA,NA,NA,NA,TRUE,FALSE
89014,Platalea ajaja,Platalea ajaja,Aves,Threskiornithidae,Dispersal,Natal,Distance,400000,m,Maximum,NA,NA,NA,Ringing,Unknown,Single study,7,NA,NA,NA,Flying,1490,g,n,NA,Juvenile,NA,NA,BirdLife International,Robertson et al  1983,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,No m/f info. Band sightings. Florida.,NA,Florida,NA,NA,TRUE,FALSE
89015,Dendroica pinus,Dendroica pinus,Aves,Parulidae,Dispersal,NA,Distance,90000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,NA,NA,NA,NA,Flying,11.79,g,n,NA,Adult,NA,NA,BirdLife International,Rodewald et al  1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,For males. Females greater dispersers (max = 350). Tend to use same wintering sites year on year but these records show this is not always the case. Mark-recapture. Georgia.,NA,Georgia,NA,NA,TRUE,FALSE
89016,Calamospiza melanocorys,Calamospiza melanocorys,Aves,Passerellidae,Dispersal,Natal,Distance,850,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,3,NA,NA,NA,Flying,37.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Ryder 1972,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,All dispersed within 850m. Banding recapture. Colorado.,NA,Colorado,NA,NA,TRUE,FALSE
89017,Perdix perdix,Perdix perdix,Aves,Phasianidae,Dispersal,Natal,Distance,1720,m,Mean,NA,NA,NA,NA,Unknown,Single study,17,NA,NA,NA,Running,405.3,g,n,NA,Juvenile,NA,NA,BirdLife International,Šálek and Marhoul 2008,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Arithmetic mean taken of multiple studies,NA,NA,NA,NA,TRUE,FALSE
89018,Perdix perdix,Perdix perdix,Aves,Phasianidae,Dispersal,Natal,Distance,15000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Running,405.3,g,n,NA,Juvenile,NA,NA,BirdLife International,Šálek and Marhoul 2008,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Arithmetic mean taken of multiple studies,NA,NA,NA,NA,TRUE,FALSE
89019,Alophoixus pallidus,Alophoixus pallidus,Aves,Pycnonotidae,Dispersal,Natal,Distance,554,m,Median,0.267,SD,NA,Ringing,Unknown,Single study,5,NA,NA,NA,Flying,46,g,n,NA,Juvenile,NA,NA,BirdLife International,Sankamethawee et al  2010,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. SD = 0.084. Males. Females disperse further (med = 0.554, SD = 0.267, max = 0.98, n = 5. Study area survey of ringed birds. Thailand.",NA,Thailand,NA,NA,TRUE,FALSE
89020,Alophoixus pallidus,Alophoixus pallidus,Aves,Pycnonotidae,Dispersal,Natal,Distance,185,m,Median,0.267,SD,NA,Ringing,Unknown,Single study,6,NA,NA,NA,Flying,46,g,n,NA,Juvenile,NA,NA,BirdLife International,Sankamethawee et al  2010,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. SD = 0.084. Males. Females disperse further (med = 0.554, SD = 0.267, max = 0.98, n = 5. Study area survey of ringed birds. Thailand.",NA,Thailand,NA,NA,TRUE,FALSE
89021,Alophoixus pallidus,Alophoixus pallidus,Aves,Pycnonotidae,Dispersal,Natal,Distance,322,m,Maximum,0.267,SD,NA,Ringing,Unknown,Single study,6,NA,NA,NA,Flying,46,g,n,NA,Juvenile,NA,NA,BirdLife International,Sankamethawee et al  2010,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. SD = 0.084. Males. Females disperse further (med = 0.554, SD = 0.267, max = 0.98, n = 5. Study area survey of ringed birds. Thailand.",NA,Thailand,NA,NA,TRUE,FALSE
89022,Parus carolinensis,Parus carolinensis,Aves,Paridae,Dispersal,Natal,Distance,4000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,9.99,g,n,NA,Juvenile,NA,NA,BirdLife International,Sawaya 1990,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Inferred from genetic patterns.,NA,NA,NA,NA,TRUE,FALSE
89023,Phaethon rubricauda,Phaethon rubricauda,Aves,Phaethontidae,Dispersal,NA,Distance,150,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,671.87,g,n,NA,Adult,NA,NA,BirdLife International,Schreiber 2003,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Birds return to within 150m of breeding site if remate, otherwise return to same site. Johnson Atoll.",NA,Johnson Atoll,NA,NA,TRUE,FALSE
89024,Patagioenas fasciata,Patagioenas fasciata,Aves,Columbidae,Dispersal,Natal,Distance,36700,m,Mean,NA,NA,NA,Mark recapture,Unknown,Single study,299,NA,NA,NA,Flying,366.3,g,n,Female,Juvenile,NA,NA,BirdLife International,Schroeder and Braun 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean and 95% CI. Data for m, f more dispersive (mean = 36.7km, 95% CI = 42.7, n = 299). Mark recapture. Colorado.",NA,Colorado,NA,NA,TRUE,FALSE
89025,Patagioenas fasciata,Patagioenas fasciata,Aves,Columbidae,Dispersal,Natal,Distance,26000,m,Mean,NA,NA,NA,Mark recapture,Unknown,Single study,298,NA,NA,NA,Flying,366.3,g,n,Male,Juvenile,NA,NA,BirdLife International,Schroeder and Braun 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean and 95% CI. Data for m, f more dispersive (mean = 36.7km, 95% CI = 42.7, n = 299). Mark recapture. Colorado.",NA,Colorado,NA,NA,TRUE,FALSE
89026,Patagioenas fasciata,Patagioenas fasciata,Aves,Columbidae,Dispersal,Natal,Distance,30900,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,298,NA,NA,NA,Flying,366.3,g,n,NA,Juvenile,NA,NA,BirdLife International,Schroeder and Braun 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean and 95% CI. Data for m, f more dispersive (mean = 36.7km, 95% CI = 42.7, n = 299). Mark recapture. Colorado.",NA,Colorado,NA,NA,TRUE,FALSE
89027,Callaeas cinereus,Callaeas cinereus,Aves,Callaeatidae,Dispersal,Natal,Distance,2100,m,Mean,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,225.37,g,n,NA,Juvenile,NA,NA,BirdLife International,Scofield 2009,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Juveniles generally disperse between 1.2-2.1km but sometimes up to 20km.,NA,NA,NA,NA,TRUE,FALSE
89028,Callaeas cinereus,Callaeas cinereus,Aves,Callaeatidae,Dispersal,Natal,Distance,20000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,225.37,g,n,NA,Juvenile,NA,NA,BirdLife International,Scofield 2009,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Juveniles generally disperse between 1.2-2.1km but sometimes up to 20km.,NA,NA,NA,NA,TRUE,FALSE
89029,Sialia currucoides,Sialia currucoides,Aves,Turdidae,Dispersal,Natal,Distance,210000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,29.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Scott and Lane 1974,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Female. One report of distance to new nest after storm-related failure.,NA,NA,NA,NA,TRUE,FALSE
89030,Falco novaeseelandiae,Falco novaeseelandiae,Aves,Falconidae,Dispersal,Natal,Distance,9600,m,Mean,NA,NA,NA,NA,Unknown,Single study,18,NA,NA,NA,Flying,418.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Seaton et al (2008),NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Natal dispersal distance,NA,NA,NA,NA,TRUE,FALSE
89031,Falco novaeseelandiae,Falco novaeseelandiae,Aves,Falconidae,Dispersal,Natal,Distance,34800,m,Maximum,NA,NA,NA,NA,Unknown,Single study,18,NA,NA,NA,Flying,418.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Seaton et al (2008),NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Natal dispersal distance,NA,NA,NA,NA,TRUE,FALSE
89032,Catharus aurantiirostris,Catharus aurantiirostris,Aves,Turdidae,Dispersal,NA,Distance,75,m,Mean,NA,NA,NA,Radio tracking,Unknown,Single study,1998,NA,NA,NA,Flying,29.8,g,n,NA,Adult,NA,NA,BirdLife International,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean and max. Radiotracked. Greater movements at more forested sites. Costa Rica,NA,Costa Rica,NA,NA,TRUE,FALSE
89033,Turdus assimilis,Turdus assimilis,Aves,Turdidae,Dispersal,NA,Distance,126,m,Mean,NA,NA,NA,Radio tracking,Unknown,Single study,2057,NA,NA,NA,Flying,70.2,g,n,NA,Adult,NA,NA,BirdLife International,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean and max. Radiotracked. Shorter movements at more forested sites. Costa Rica,NA,Costa Rica,NA,NA,TRUE,FALSE
89034,Tangara icterocephala,Tangara icterocephala,Aves,Thraupidae,Dispersal,NA,Distance,101,m,Mean,NA,NA,NA,Radio tracking,Unknown,Single study,3655,NA,NA,NA,Flying,22,g,n,NA,Adult,NA,NA,BirdLife International,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean and max. Radiotracked. Shorter movements at more forested sites. Costa Rica,NA,Costa Rica,NA,NA,TRUE,FALSE
89035,Catharus aurantiirostris,Catharus aurantiirostris,Aves,Turdidae,Dispersal,NA,Distance,1186,m,Maximum,NA,NA,NA,Radio tracking,Unknown,Single study,1998,NA,NA,NA,Flying,29.8,g,n,NA,Adult,NA,NA,BirdLife International,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean and max. Radiotracked. Greater movements at more forested sites. Costa Rica,NA,Costa Rica,NA,NA,TRUE,FALSE
89036,Turdus assimilis,Turdus assimilis,Aves,Turdidae,Dispersal,NA,Distance,5800,m,Maximum,NA,NA,NA,Radio tracking,Unknown,Single study,2057,NA,NA,NA,Flying,70.2,g,n,NA,Adult,NA,NA,BirdLife International,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean and max. Radiotracked. Shorter movements at more forested sites. Costa Rica,NA,Costa Rica,NA,NA,TRUE,FALSE
89037,Tangara icterocephala,Tangara icterocephala,Aves,Thraupidae,Dispersal,NA,Distance,3027,m,Maximum,NA,NA,NA,Radio tracking,Unknown,Single study,3655,NA,NA,NA,Flying,22,g,n,NA,Adult,NA,NA,BirdLife International,Sekercoglu et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean and max. Radiotracked. Shorter movements at more forested sites. Costa Rica,NA,Costa Rica,NA,NA,TRUE,FALSE
89038,Scolopax minor,Scolopax minor,Aves,Scolopacidae,Dispersal,NA,Distance,11200,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,NA,NA,NA,NA,Flying,196.32,g,n,NA,Adult,NA,NA,BirdLife International,Sheldon 1953,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Male displaying sites year to year. No info on females. Mark recapture. Massachusetts.,NA,Massachusetts,NA,NA,TRUE,FALSE
89039,Setophaga ruticilla,Setophaga ruticilla,Aves,Parulidae,Dispersal,NA,Distance,250,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,8.24,g,n,NA,Adult,NA,NA,BirdLife International,Sherry and Holmes 1997,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Strong breeding philopatry, generally return to within 250m of previous nest.",NA,NA,NA,NA,TRUE,FALSE
89040,Fregata magnificens,Fregata magnificens,Aves,Fregatidae,Dispersal,Natal,Distance,5000000,m,Maximum,NA,NA,NA,NA,Unknown,Single study,NA,NA,NA,NA,Flying,1490.52,g,n,NA,Juvenile,NA,NA,BirdLife International,Sick 1993,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"One chick ringed in Parana, Brazil and recovered in Dominica.",NA,Parana (Brazil)-Dominica,NA,NA,TRUE,FALSE
89041,Polyplectron germaini,Polyplectron germaini,Aves,Phasianidae,Dispersal,Natal,Distance,4900,m,Mean,NA,NA,NA,Radio tracking,Unknown,Single study,29,NA,NA,NA,Flying,449.96,g,n,Female,Juvenile,NA,NA,BirdLife International,Small and Rusch 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. Data for males, which are less dispersive (females mean = 4.9, n = 29). Radio tracking. Wisconsin.",NA,Wisconsin,NA,NA,TRUE,FALSE
89042,Polyplectron germaini,Polyplectron germaini,Aves,Phasianidae,Dispersal,Natal,Distance,2440,m,Mean,NA,NA,NA,Radio tracking,Unknown,Single study,22,NA,NA,NA,Flying,449.96,g,n,Male,Juvenile,NA,NA,BirdLife International,Small and Rusch 1989,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Mean. Data for males, which are less dispersive (females mean = 4.9, n = 29). Radio tracking. Wisconsin.",NA,Wisconsin,NA,NA,TRUE,FALSE
89043,Myadestes palmeri,Myadestes palmeri,Aves,Turdidae,Dispersal,Natal,Distance,259,m,Mean,NA,NA,NA,NA,Unknown,Single study,5,NA,NA,NA,Flying,39.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Snetsinger et al  1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Only 5 birds have been resighted.,NA,NA,NA,NA,TRUE,FALSE
89044,Myadestes palmeri,Myadestes palmeri,Aves,Turdidae,Dispersal,Natal,Distance,465,m,Maximum,NA,NA,NA,NA,Unknown,Single study,5,NA,NA,NA,Flying,39.6,g,n,NA,Juvenile,NA,NA,BirdLife International,Snetsinger et al  1999,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Only 5 birds have been resighted.,NA,NA,NA,NA,TRUE,FALSE
89045,Gymnogyps californianus,Gymnogyps californianus,Aves,Cathartidae,Dispersal,NA,Distance,2500,m,Median,NA,NA,NA,Observation,Unknown,Single study,8,NA,NA,NA,Flying,8442.74,g,n,NA,Adult,NA,NA,BirdLife International,Snyder et al  1986,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Median. 4 pairs so both sexes considered. Observation. California.,NA,California,NA,NA,TRUE,FALSE
89046,Gymnogyps californianus,Gymnogyps californianus,Aves,Cathartidae,Dispersal,NA,Distance,11500,m,Maximum,NA,NA,NA,Observation,Unknown,Single study,8,NA,NA,NA,Flying,8442.74,g,n,NA,Adult,NA,NA,BirdLife International,Snyder et al  1986,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Median. 4 pairs so both sexes considered. Observation. California.,NA,California,NA,NA,TRUE,FALSE
89047,Calidris alpina,Calidris alpina,Aves,Scolopacidae,Dispersal,Natal,Distance,2190,m,Median,NA,NA,NA,Mark recapture,Unknown,Single study,30,NA,NA,NA,Flying,51.89,g,n,NA,Juvenile,NA,NA,BirdLife International,Soikkeli 1970,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Fenales, less dispersive (m median = 2.19, max = 5, n = 30). Mark recapture. Finland.",NA,Finland,NA,NA,TRUE,FALSE
89048,Calidris alpina,Calidris alpina,Aves,Scolopacidae,Dispersal,Natal,Distance,1900,m,Median,NA,NA,NA,Mark recapture,Unknown,Single study,27,NA,NA,NA,Flying,51.89,g,n,NA,Juvenile,NA,NA,BirdLife International,Soikkeli 1970,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Fenales, less dispersive (m median = 2.19, max = 5, n = 30). Mark recapture. Finland.",NA,Finland,NA,NA,TRUE,FALSE
89049,Calidris alpina,Calidris alpina,Aves,Scolopacidae,Dispersal,Natal,Distance,5000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,27,NA,NA,NA,Flying,51.89,g,n,NA,Juvenile,NA,NA,BirdLife International,Soikkeli 1970,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Fenales, less dispersive (m median = 2.19, max = 5, n = 30). Mark recapture. Finland.",NA,Finland,NA,NA,TRUE,FALSE
89052,Larus occidentalis,Larus occidentalis,Aves,Laridae,Dispersal,Natal,Distance,50,m,Median,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,922.78,g,n,NA,Juvenile,NA,Female,BirdLife International,Spear et al  1998,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. For males. Females slightly more dispersive (median = 0.05, max = 0.321). Banding recapture. Farallon I, California.",NA,Farallon Island(California),NA,NA,TRUE,FALSE
89053,Larus occidentalis,Larus occidentalis,Aves,Laridae,Dispersal,Natal,Distance,17,m,Median,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,922.78,g,n,NA,Juvenile,NA,Male,BirdLife International,Spear et al  1998,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. For males. Females slightly more dispersive (median = 0.05, max = 0.321). Banding recapture. Farallon I, California.",NA,Farallon Island(California),NA,NA,TRUE,FALSE
89054,Larus occidentalis,Larus occidentalis,Aves,Laridae,Dispersal,Natal,Distance,442,m,Maximum,NA,NA,NA,Banding recapture,Unknown,Single study,NA,NA,NA,NA,Flying,922.78,g,n,NA,Juvenile,NA,NA,BirdLife International,Spear et al  1998,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. For males. Females slightly more dispersive (median = 0.05, max = 0.321). Banding recapture. Farallon I, California.",NA,Farallon Island(California),NA,NA,TRUE,FALSE
89055,Parula americana,Parula americana,Aves,Parulidae,Dispersal,NA,Distance,55,m,Mean,NA,NA,NA,Mark recapture,Unknown,Single study,81,NA,NA,NA,Flying,7.84,g,n,NA,Adult,NA,NA,BirdLife International,Staicer 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Return to wintering sites. Mark recapture. Puerto Rico.,NA,Puerto Rico,NA,NA,TRUE,FALSE
89056,Dendroica tigrina,Dendroica tigrina,Aves,Parulidae,Dispersal,NA,Distance,34,m,Mean,NA,NA,NA,Mark recapture,Unknown,Single study,8,NA,NA,NA,Flying,10.04,g,n,NA,Adult,NA,NA,BirdLife International,Staicer 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean. Most birds resighted within 75m. Wintering site fidelity. Puerto Rico.,NA,Puerto Rico,NA,NA,TRUE,FALSE
89057,Dendroica tigrina,Dendroica tigrina,Aves,Parulidae,Dispersal,NA,Distance,75,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,8,NA,NA,NA,Flying,10.04,g,n,NA,Adult,NA,NA,BirdLife International,Staicer 1992,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mean. Most birds resighted within 75m. Wintering site fidelity. Puerto Rico.,NA,Puerto Rico,NA,NA,TRUE,FALSE
89058,Picoides tridactylus,Picoides tridactylus,Aves,Picidae,Dispersal,Natal,Distance,200,m,Mean,20,SD,NA,Mark recapture,Unknown,Individual,1,NA,NA,NA,Flying,65.49,g,n,NA,Juvenile,NA,NA,BirdLife International,Steeger and Dulisse 1997,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mark-recapture. British Columbia.,NA,British Columbia,NA,NA,TRUE,FALSE
89059,Picoides tridactylus,Picoides tridactylus,Aves,Picidae,Dispersal,Natal,Distance,200,m,Maximum,20,SD,NA,Mark recapture,Unknown,Individual,1,NA,NA,NA,Flying,65.49,g,n,NA,Juvenile,NA,NA,BirdLife International,Steeger and Dulisse 1997,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,Mark-recapture. British Columbia.,NA,British Columbia,NA,NA,TRUE,FALSE
89060,Falco mexicanus,Falco mexicanus,Aves,Falconidae,Dispersal,Natal,Distance,54400,m,Median,NA,NA,NA,NA,Unknown,Single study,55,NA,NA,NA,Flying,713.07,g,n,Female,Juvenile,NA,NA,BirdLife International,Steenhof 1998,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Data for males, f more dispersive (median = 54.4, n = 55). Max for both sexes 225km).",NA,NA,NA,NA,TRUE,FALSE
89061,Falco mexicanus,Falco mexicanus,Aves,Falconidae,Dispersal,Natal,Distance,12900,m,Median,NA,NA,NA,NA,Unknown,Single study,33,NA,NA,NA,Flying,713.07,g,n,Male,Juvenile,NA,NA,BirdLife International,Steenhof 1998,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Data for males, f more dispersive (median = 54.4, n = 55). Max for both sexes 225km).",NA,NA,NA,NA,TRUE,FALSE
89062,Charadrius alexandrinus,Charadrius alexandrinus,Aves,Charadriidae,Dispersal,Natal,Distance,6900,m,Median,NA,NA,NA,Mark recapture,Unknown,Single study,238,NA,NA,NA,Flying,42.3,g,n,NA,Juvenile,NA,NA,BirdLife International,Stenzel et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Males, less dispersive (f median = 6.9, max = 780, n = 238). Mark recapture. California.",NA,California,NA,NA,TRUE,FALSE
89063,Charadrius alexandrinus,Charadrius alexandrinus,Aves,Charadriidae,Dispersal,Natal,Distance,4200,m,Median,NA,NA,NA,Mark recapture,Unknown,Single study,259,NA,NA,NA,Flying,42.3,g,n,NA,Juvenile,NA,NA,BirdLife International,Stenzel et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Males, less dispersive (f median = 6.9, max = 780, n = 238). Mark recapture. California.",NA,California,NA,NA,TRUE,FALSE
89064,Charadrius alexandrinus,Charadrius alexandrinus,Aves,Charadriidae,Dispersal,Natal,Distance,360000,m,Maximum,NA,NA,NA,Mark recapture,Unknown,Single study,259,NA,NA,NA,Flying,42.3,g,n,NA,Juvenile,NA,NA,BirdLife International,Stenzel et al  2007,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. Males, less dispersive (f median = 6.9, max = 780, n = 238). Mark recapture. California.",NA,California,NA,NA,TRUE,FALSE
89065,Circus aeruginosus,Circus aeruginosus,Aves,Accipitridae,Dispersal,Natal,Distance,3800,m,Median,3.593,SD,NA,Radio tracking,Unknown,Single study,NA,NA,NA,NA,Flying,704.07,g,n,Male,Juvenile,NA,NA,BirdLife International,Sternalski et al  2008,NA,NA,NA,Wilman et al 2014,Inferred from Class:  Aves,NA,"Median. SD = 0.481. Unusual philopatry for a bird of prey. Females. Males disperse further (med = 3.8km, SD = 3.593). Radio tracking.",NA,NA,NA,NA,TRUE,FALSE
