Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
83408,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,30595.77,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.43583,-74.8756
83409,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4970.306,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Ontario,44.2101,-79.6115
83409,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4970.306,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Ontario,44.2101,-79.6115
83409,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4970.306,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Ontario,44.2101,-79.6115
83409,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,4970.306,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Ontario,44.2101,-79.6115
83410,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,74816.8,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Pennsylvania,40.45178,-75.4006
83410,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,74816.8,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.45178,-75.4006
83410,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,74816.8,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.45178,-75.4006
83410,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,74816.8,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.45178,-75.4006
83411,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,85561.67000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,41.24328,-74.5728
83411,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,85561.67000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,41.24328,-74.5728
83411,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,85561.67000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,41.24328,-74.5728
83411,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,85561.67000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,41.24328,-74.5728
83412,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Wisconsin,44.25,-89.5833
83412,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Wisconsin,44.25,-89.5833
83412,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Wisconsin,44.25,-89.5833
83412,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,18520.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Wisconsin,44.25,-89.5833
83413,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23074.64,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New Jersey,40.53988,-74.6612
83413,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23074.64,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New Jersey,40.53988,-74.6612
83413,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23074.64,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,New Jersey,40.53988,-74.6612
83413,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23074.64,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,New Jersey,40.53988,-74.6612
83414,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,151832.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Ontario,44.08333,-81.0833
83414,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,151832.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Ontario,44.08333,-81.0833
83414,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,151832.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Ontario,44.08333,-81.0833
83414,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,151832.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Ontario,44.08333,-81.0833
83415,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13607.97,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Idaho,42.91667,-112.417
83415,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13607.97,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Idaho,42.91667,-112.417
83415,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13607.97,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Idaho,42.91667,-112.417
83415,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13607.97,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Idaho,42.91667,-112.417
83416,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,323166.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Maine,44.58333,-68.5833
83416,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,323166.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Maine,44.58333,-68.5833
83416,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,323166.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Maine,44.58333,-68.5833
83416,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,323166.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Maine,44.58333,-68.5833
83417,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,111923.90000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Iowa,43.08333,-93.4167
83417,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,111923.90000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Iowa,43.08333,-93.4167
83417,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,111923.90000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Iowa,43.08333,-93.4167
83417,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,111923.90000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Iowa,43.08333,-93.4167
83418,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,552944.1000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Utah,39.91667,-111.583
83418,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,552944.1000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Utah,39.91667,-111.583
83418,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,552944.1000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Utah,39.91667,-111.583
83418,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,552944.1000000001,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Utah,39.91667,-111.583
83419,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,47653.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,California,38.08333,-122.583
83419,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,47653.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,California,38.08333,-122.583
83419,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,47653.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,California,38.08333,-122.583
83419,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,47653.2,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,California,38.08333,-122.583
83423,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46629.65,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Ohio,40.08333,-82.75
83423,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46629.65,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Ohio,40.08333,-82.75
83423,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46629.65,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Ohio,40.08333,-82.75
83423,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,46629.65,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Ohio,40.08333,-82.75
83424,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23263.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Pennsylvania,40.75,-75.25
83424,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23263.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Pennsylvania,40.75,-75.25
83424,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23263.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Pennsylvania,40.75,-75.25
83424,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,23263.16,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Pennsylvania,40.75,-75.25
83425,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,38789.69,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Oregon,45.91667,-118.75
83425,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,38789.69,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Oregon,45.91667,-118.75
83425,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,38789.69,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Oregon,45.91667,-118.75
83425,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,38789.69,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Oregon,45.91667,-118.75
83427,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,279603.1,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Wisconsin,44.91667,-91.5833
83427,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,279603.1,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Wisconsin,44.91667,-91.5833
83427,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,279603.1,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Wisconsin,44.91667,-91.5833
83427,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,279603.1,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Wisconsin,44.91667,-91.5833
83428,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13644.58,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Ontario,42.75,-80.9167
83428,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13644.58,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Ontario,42.75,-80.9167
83428,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13644.58,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Ontario,42.75,-80.9167
83428,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,13644.58,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Ontario,42.75,-80.9167
83429,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,22773.969999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Wisconsin,44.58333,-87.9167
83429,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,22773.969999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Wisconsin,44.58333,-87.9167
83429,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,22773.969999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Wisconsin,44.58333,-87.9167
83429,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,22773.969999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Male,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Wisconsin,44.58333,-87.9167
83430,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,14421.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Kansas,39.08333,-94.5833
83430,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,14421.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Kansas,39.08333,-94.5833
83430,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,14421.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Kansas,39.08333,-94.5833
83430,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,14421.07,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Kansas,39.08333,-94.5833
83431,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,167160.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,Delaware,39.41667,-75.75
83431,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,167160.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,Delaware,39.41667,-75.75
83431,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,167160.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,McCauley et al 2015,NA,Delaware,39.41667,-75.75
83431,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,167160.69999999998,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,115.5,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Unspecified,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Myhrvold et al 2015,NA,Delaware,39.41667,-75.75
83432,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,32827.03,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,114.61,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Wilman et al 2014,NA,New York,43.25,-78.4167
83432,Falco sparverius,Falco sparverius,Dispersal,Natal,Distance,32827.03,m,Maximum,Ringing,Individual,1,NA,NA,NA,NA,Aerial,0.112,NA,g,NA,NA,Bird,NA,Aves,Falconidae,Female,NA,NA,Empirical,Empirical,McCaslin et al. 2020,NA,databases,Slavenko et al 2016,NA,New York,43.25,-78.4167
