Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
88292,Passer domesticus,Passer domesticus,Aves,Passeridae,Dispersal,NA,Distance,84210,m,Maximum,NA,NA,NA,NA,Single study,13,NA,NA,NA,Flying,26.51,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Empirical,Wilman et al 2014,NA,NA,NA,NA,Passeridae,Passeridae
88293,Passer melanurus,Passer melanurus,Aves,Passeridae,Dispersal,NA,Distance,12430,m,Maximum,NA,NA,NA,NA,Single study,35,NA,NA,NA,Flying,29.5,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Passeridae,Passeridae
88294,Passer motitensis,Passer motitensis,Aves,Passeridae,Dispersal,NA,Distance,2467,m,Maximum,NA,NA,NA,NA,Single study,8,NA,NA,NA,Flying,30.16,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Passeridae,Passeridae
88295,Pavo cristatus,Pavo cristatus,Aves,Phasianidae,Dispersal,NA,Distance,2000,m,Maximum,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,4154.81,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phasianidae,Phasianidae
88296,Percnostola rufifrons,Percnostola rufifrons,Aves,Thamnophilidae,Dispersal,NA,Distance,5000,m,Maximum,NA,NA,NA,NA,Single study,256,NA,NA,NA,Flying,23.89,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,van Houtan et al  2007,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Thamnophilidae,Thamnophilidae
88298,Phalacrocorax brasilianus,Phalacrocorax brasilianus,Aves,Phalacrocoracidae,Dispersal,NA,Distance,259000,m,Maximum,NA,NA,NA,NA,Single study,17,NA,NA,NA,Flying,1239.29,g,NA,NA,NA,NA,VertFishScav,NA,Stewart et al 2022,Telfair II and Morrison 1995,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phalacrocoracidae,Phalacrocoracidae
88299,Phalacrocorax capensis,Phalacrocorax capensis,Aves,Phalacrocoracidae,Dispersal,NA,Distance,228000,m,Maximum,NA,NA,NA,NA,Single study,7,NA,NA,NA,Flying,1211.74,g,NA,NA,NA,NA,VertFishScav,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phalacrocoracidae,Phalacrocoracidae
88300,Phalacrocorax fuscescens,Phalacrocorax fuscescens,Aves,Phalacrocoracidae,Dispersal,NA,Distance,1927000,m,Maximum,NA,NA,NA,NA,Single study,1293,NA,NA,NA,Flying,1515,g,NA,NA,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phalacrocoracidae,Phalacrocoracidae
88301,Phalacrocorax sulcirostris,Phalacrocorax sulcirostris,Aves,Phalacrocoracidae,Dispersal,NA,Distance,2317000,m,Maximum,NA,NA,NA,NA,Single study,96,NA,NA,NA,Flying,994.98,g,NA,NA,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phalacrocoracidae,Phalacrocoracidae
88302,Phalacrocorax varius,Phalacrocorax varius,Aves,Phalacrocoracidae,Dispersal,NA,Distance,1927000,m,Maximum,NA,NA,NA,NA,Single study,1293,NA,NA,NA,Flying,1940.65,g,NA,NA,NA,NA,VertFishScav,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phalacrocoracidae,Phalacrocoracidae
88303,Phaps chalcoptera,Phaps chalcoptera,Aves,Columbidae,Dispersal,NA,Distance,359000,m,Maximum,NA,NA,NA,NA,Single study,55,NA,NA,NA,Flying,330.74,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Columbidae,Columbidae
88304,Phaps elegans,Phaps elegans,Aves,Columbidae,Dispersal,NA,Distance,3000,m,Maximum,NA,NA,NA,NA,Single study,23,NA,NA,NA,Flying,211.36,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Columbidae,Columbidae
88305,Philetairus socius,Philetairus socius,Aves,Passeridae,Dispersal,NA,Distance,44450,m,Maximum,NA,NA,NA,NA,Single study,235,NA,NA,NA,Flying,27.4,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Passeridae,Passeridae
88306,Phylidonyris albifrons,Phylidonyris albifrons,Aves,Meliphagidae,Dispersal,NA,Distance,165000,m,Maximum,NA,NA,NA,NA,Single study,341,NA,NA,NA,Flying,17.4,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Meliphagidae,Meliphagidae
88307,Phylidonyris melanops,Phylidonyris melanops,Aves,Meliphagidae,Dispersal,NA,Distance,5000,m,Maximum,NA,NA,NA,NA,Single study,128,NA,NA,NA,Flying,18.21,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Meliphagidae,Meliphagidae
88308,Phylidonyris niger,Phylidonyris niger,Aves,Meliphagidae,Dispersal,NA,Distance,291000,m,Maximum,NA,NA,NA,NA,Single study,5201,NA,NA,NA,Flying,18.2,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Meliphagidae,Meliphagidae
88309,Phylidonyris novaehollandiae,Phylidonyris novaehollandiae,Aves,Meliphagidae,Dispersal,NA,Distance,330000,m,Maximum,NA,NA,NA,NA,Single study,15759,NA,NA,NA,Flying,20.21,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Meliphagidae,Meliphagidae
88310,Phylidonyris pyrrhopterus,Phylidonyris pyrrhopterus,Aves,Meliphagidae,Dispersal,NA,Distance,35000,m,Maximum,NA,NA,NA,NA,Single study,1800,NA,NA,NA,Flying,16.3,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Meliphagidae,Meliphagidae
88311,Phyllastrephus cabanisi,Phyllastrephus cabanisi,Aves,Pycnonotidae,Dispersal,NA,Distance,1400,m,Maximum,NA,NA,NA,NA,Single study,248,NA,NA,NA,Flying,34.4,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Pycnonotidae,Pycnonotidae
88312,Phyllastrephus terrestris,Phyllastrephus terrestris,Aves,Pycnonotidae,Dispersal,NA,Distance,8890,m,Maximum,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,31.08,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Pycnonotidae,Pycnonotidae
88313,Phylloscopus ruficapilla,Phylloscopus ruficapilla,Aves,Phylloscopidae,Dispersal,NA,Distance,1700,m,Maximum,NA,NA,NA,NA,Cross-study,0.9,NA,NA,NA,Flying,7.7,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Phylloscopidae,Phylloscopidae
88314,Pithys albifrons,Pithys albifrons,Aves,Thamnophilidae,Dispersal,NA,Distance,15000,m,Maximum,NA,NA,NA,NA,Single study,626,NA,NA,NA,Flying,19.47,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,van Houtan et al  2007,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Thamnophilidae,Thamnophilidae
88315,Pitta erythrogaster,Pitta erythrogaster,Aves,Pittidae,Dispersal,NA,Distance,48000,m,Maximum,NA,NA,NA,NA,Single study,10,NA,NA,NA,Flying,72.39,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,Erritzoe 2003;S  T  Garnett in litt  2008 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Pittidae,Pittidae
88316,Platyrinchus saturatus,Platyrinchus saturatus,Aves,Tyrannidae,Dispersal,NA,Distance,12000,m,Maximum,NA,NA,NA,NA,Single study,130,NA,NA,NA,Flying,10.7,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,van Houtan et al  2007,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Tyrannidae,Tyrannidae
88317,Plocepasser mahali,Plocepasser mahali,Aves,Passeridae,Dispersal,NA,Distance,32910,m,Maximum,NA,NA,NA,NA,Single study,12,NA,NA,NA,Flying,41.47,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Passeridae,Passeridae
88318,Ploceus capensis,Ploceus capensis,Aves,Ploceidae,Dispersal,NA,Distance,54970,m,Maximum,NA,NA,NA,NA,Single study,56,NA,NA,NA,Flying,43.99,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ploceidae,Ploceidae
88319,Ploceus cucullatus,Ploceus cucullatus,Aves,Ploceidae,Dispersal,NA,Distance,1492,m,Maximum,NA,NA,NA,NA,Single study,16,NA,NA,NA,Flying,36.08,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ploceidae,Ploceidae
88320,Ploceus megarhynchus,Ploceus megarhynchus,Aves,Ploceidae,Dispersal,NA,Distance,1469,m,Maximum,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,34.31,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ploceidae,Ploceidae
88321,Ploceus ocularis,Ploceus ocularis,Aves,Ploceidae,Dispersal,NA,Distance,959.8,m,Maximum,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,25.2,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ploceidae,Ploceidae
88322,Ploceus velatus,Ploceus velatus,Aves,Ploceidae,Dispersal,NA,Distance,4000,m,Maximum,NA,NA,NA,NA,Single study,181,NA,NA,NA,Flying,30.94,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ploceidae,Ploceidae
88323,Podargus strigoides,Podargus strigoides,Aves,Podargidae,Dispersal,NA,Distance,52000,m,Maximum,NA,NA,NA,NA,Single study,125,NA,NA,NA,Flying,308.03,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Podargidae,Podargidae
88324,Poephila personata,Poephila personata,Aves,Estrildidae,Dispersal,NA,Distance,90000,m,Maximum,NA,NA,NA,NA,Single study,708,NA,NA,NA,Flying,13,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Estrildidae,Estrildidae
88325,Pogoniulus bilineatus,Pogoniulus bilineatus,Aves,Lybiidae,Dispersal,NA,Distance,3334,m,Maximum,NA,NA,NA,NA,Cross-study,9,NA,NA,NA,Flying,13.1,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Lybiidae,Lybiidae
88326,Pogonocichla stellata,Pogonocichla stellata,Aves,Muscicapidae,Dispersal,NA,Distance,9300,m,Maximum,NA,NA,NA,NA,Single study,418,NA,NA,NA,Flying,18.6,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,L  Lens and H  Matheve in litt  2009 to BirdLife International,Wilman et al 2014,NA,Hein et al. 2012,Wilman et al 2014,NA,NA,NA,NA,Muscicapidae,Muscicapidae
88327,Pomatostomus temporalis,Pomatostomus temporalis,Aves,Pomatostomidae,Dispersal,NA,Distance,2700,m,Maximum,NA,NA,NA,NA,Single study,258,NA,NA,NA,Flying,74.99,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,Blackmore et al  2011; J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Pomatostomidae,Pomatostomidae
88328,Porphyrio porphyrio,Porphyrio porphyrio,Aves,Rallidae,Dispersal,NA,Distance,268000,m,Maximum,NA,NA,NA,NA,Single study,86,NA,NA,NA,Flying,773.88,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Rallidae,Rallidae
88329,Prinia subflava,Prinia subflava,Aves,Cisticolidae,Dispersal,NA,Distance,13400,m,Maximum,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,8.64,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Cisticolidae,Cisticolidae
88330,Prionodura newtoniana,Prionodura newtoniana,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,7000,m,Maximum,NA,NA,NA,NA,Single study,13,NA,NA,NA,Flying,78.3,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ptilonorhynchidae,Ptilonorhynchidae
88331,Promerops cafer,Promerops cafer,Aves,Promeropidae,Dispersal,NA,Distance,6322,m,Maximum,NA,NA,NA,NA,Single study,28,NA,NA,NA,Flying,34.74,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Promeropidae,Promeropidae
88334,Psophodes olivaceus,Psophodes olivaceus,Aves,Psophodidae,Dispersal,NA,Distance,4000,m,Maximum,NA,NA,NA,NA,Single study,385,NA,NA,NA,Flying,62.36,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,Mennill & Rogers 2006; J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Psophodidae,Psophodidae
88335,Ptilonorhynchus violaceus,Ptilonorhynchus violaceus,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,126000,m,Maximum,NA,NA,NA,NA,Single study,3628,NA,NA,NA,Flying,218.91,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ptilonorhynchidae,Ptilonorhynchidae
88336,Pycnonotus jocosus,Pycnonotus jocosus,Aves,Pycnonotidae,Dispersal,NA,Distance,2000,m,Maximum,NA,NA,NA,NA,Single study,83,NA,NA,NA,Flying,29.47,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Pycnonotidae,Pycnonotidae
88337,Pycnonotus nigricans,Pycnonotus nigricans,Aves,Pycnonotidae,Dispersal,NA,Distance,222200,m,Maximum,NA,NA,NA,NA,Single study,9,NA,NA,NA,Flying,30.8,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Pycnonotidae,Pycnonotidae
88338,Quelea quelea,Quelea quelea,Aves,Ploceidae,Dispersal,NA,Distance,553600,m,Maximum,NA,NA,NA,NA,Single study,174,NA,NA,NA,Flying,18.59,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ploceidae,Ploceidae
88340,Ramsayornis fasciatus,Ramsayornis fasciatus,Aves,Meliphagidae,Dispersal,NA,Distance,7000,m,Maximum,NA,NA,NA,NA,Single study,10,NA,NA,NA,Flying,12.74,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Meliphagidae,Meliphagidae
88341,Recurvirostra novaehollandiae,Recurvirostra novaehollandiae,Aves,Recurvirostridae,Dispersal,NA,Distance,294000,m,Maximum,NA,NA,NA,NA,Single study,58,NA,NA,NA,Flying,325,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Recurvirostridae,Recurvirostridae
88342,Rhea americana,Rhea americana,Aves,Rheidae,Dispersal,NA,Distance,7780,m,Maximum,NA,NA,NA,NA,Single study,12,NA,NA,NA,Flying,23000,g,NA,NA,NA,NA,Omnivore,NA,Stewart et al 2022,Bellis et al  2004,Wilman et al 2014,NA,Tamburello et al. 2015,Wilman et al 2014,NA,NA,NA,NA,Rheidae,Rheidae
88343,Rhea pennata,Rhea pennata,Aves,Rheidae,Dispersal,NA,Distance,31700,m,Maximum,NA,NA,NA,NA,Cross-study,15,NA,NA,NA,Flying,23900,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,Bellis et al  2004,Wilman et al 2014,NA,Tamburello et al. 2015,Wilman et al 2014,NA,NA,NA,NA,Rheidae,Rheidae
88344,Rhipidura leucophrys,Rhipidura leucophrys,Aves,Rhipiduridae,Dispersal,NA,Distance,10000,m,Maximum,NA,NA,NA,NA,Single study,493,NA,NA,NA,Flying,27.44,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Rhipiduridae,Rhipiduridae
88346,Scenopoeetes dentirostris,Scenopoeetes dentirostris,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,4000,m,Maximum,NA,NA,NA,NA,Single study,36,NA,NA,NA,Flying,163.4,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Tamburello et al. 2015,Wilman et al 2014,NA,NA,NA,NA,Ptilonorhynchidae,Ptilonorhynchidae
88347,Sclerurus rufigularis,Sclerurus rufigularis,Aves,Furnariidae,Dispersal,NA,Distance,14000,m,Maximum,NA,NA,NA,NA,Single study,100,NA,NA,NA,Flying,21.6,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,van Houtan et al  2007,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Furnariidae,Furnariidae
88348,Sericornis citreogularis,Sericornis citreogularis,Aves,Acanthizidae,Dispersal,NA,Distance,28000,m,Maximum,NA,NA,NA,NA,Single study,633,NA,NA,NA,Flying,17.6,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Acanthizidae,Acanthizidae
88349,Sericornis frontalis,Sericornis frontalis,Aves,Acanthizidae,Dispersal,NA,Distance,35000,m,Maximum,NA,NA,NA,NA,Single study,11452,NA,NA,NA,Flying,13.23,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Acanthizidae,Acanthizidae
88350,Sericulus chrysocephalus,Sericulus chrysocephalus,Aves,Ptilonorhynchidae,Dispersal,NA,Distance,4000,m,Maximum,NA,NA,NA,NA,Single study,126,NA,NA,NA,Flying,99.49,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Ptilonorhynchidae,Ptilonorhynchidae
88351,Serinus flaviventris,Serinus flaviventris,Aves,Fringillidae,Dispersal,NA,Distance,57650,m,Maximum,NA,NA,NA,NA,Single study,21,NA,NA,NA,Flying,16.2,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Fringillidae,Fringillidae
88352,Serinus mozambicus,Serinus mozambicus,Aves,Fringillidae,Dispersal,NA,Distance,1460,m,Maximum,NA,NA,NA,NA,Single study,8,NA,NA,NA,Flying,11.87,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Fringillidae,Fringillidae
88353,Serinus sulphuratus,Serinus sulphuratus,Aves,Fringillidae,Dispersal,NA,Distance,42410,m,Maximum,NA,NA,NA,NA,Single study,10,NA,NA,NA,Flying,27.9,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Fringillidae,Fringillidae
88354,Sigelus silens,Sigelus silens,Aves,Muscicapidae,Dispersal,NA,Distance,1111,m,Maximum,NA,NA,NA,NA,Single study,6,NA,NA,NA,Flying,25.7,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,O  S  Beveridge in litt  2012 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Muscicapidae,Muscicapidae
88355,Sitta europaea,Sitta europaea,Aves,Sittidae,Dispersal,NA,Distance,11000,m,Maximum,NA,NA,NA,NA,Single study,55,NA,NA,NA,Flying,20.37,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,Matthysen and Schmidt 1987,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Sittidae,Sittidae
88356,Smicrornis brevirostris,Smicrornis brevirostris,Aves,Acanthizidae,Dispersal,NA,Distance,58000,m,Maximum,NA,NA,NA,NA,Single study,367,NA,NA,NA,Flying,5.3,g,NA,NA,NA,NA,Invertebrate,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Acanthizidae,Acanthizidae
88357,Sphecotheres vieilloti,Sphecotheres vieilloti,Aves,Oriolidae,Dispersal,NA,Distance,107000,m,Maximum,NA,NA,NA,NA,Single study,24,NA,NA,NA,Flying,108,g,NA,NA,NA,NA,FruiNect,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Oriolidae,Oriolidae
88358,Stagonopleura bella,Stagonopleura bella,Aves,Estrildidae,Dispersal,NA,Distance,6000,m,Maximum,NA,NA,NA,NA,Single study,261,NA,NA,NA,Flying,14,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Estrildidae,Estrildidae
88359,Stagonopleura oculata,Stagonopleura oculata,Aves,Estrildidae,Dispersal,NA,Distance,20000,m,Maximum,NA,NA,NA,NA,Single study,86,NA,NA,NA,Flying,12.9,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Estrildidae,Estrildidae
88360,Stictonetta naevosa,Stictonetta naevosa,Aves,Anatidae,Dispersal,NA,Distance,424000,m,Maximum,NA,NA,NA,NA,Single study,10,NA,NA,NA,Flying,903.27,g,NA,NA,NA,NA,PlantSeed,NA,Stewart et al 2022,J  Szabo in litt  2011 to BirdLife International,Wilman et al 2014,NA,Inferred from Class:  Aves,Wilman et al 2014,NA,NA,NA,NA,Anatidae,Anatidae
