Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
89226,Zosterops japonicus,Zosterops japonicus,Aves,Zosteropidae,Dispersal,Distance,400,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,11.29,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Van Balen 2008,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Most pairs return to breed less than 0.4km away from previous site.,,,NA,g
89227,Larus marinus,Larus marinus,Aves,Laridae,Dispersal,Distance,50000,m,Maximum,NA,,,Mark recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1649.71,g,n,, Adult,NA,Belgium,,,Metastudy,BirdLife International,Vandenbulcke 1989,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,90% found within 50km of previous breeding site. Mark recapture. Belgium.,,,NA,g
89229,Corvus caurinus,Corvus caurinus,Aves,Corvidae,Dispersal,Distance,177000,m,Maximum,NA,,,Mark recapture,Unknown,,36,NA,,NA,,NA,Flying,Aerial,390.79,g,n,,Juvenile,NA,North America,,,Metastudy,BirdLife International,Verbeek and Butler 1999,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Median. Mark-recapture. North America.,,,NA,g
89231,Cistothorus palustris,Cistothorus palustris,Aves,Troglodytidae,Dispersal,Distance,4100,m,Maximum,NA,,,Mark recapture,Unknown,,10,NA,,NA,,NA,Flying,Aerial,10.8,g,n,,Juvenile,NA,Washington,,,Metastudy,BirdLife International,Verner 1971,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Mean. Males, no data for females. Mark-recapture. Washington.",,,NA,g
89237,Parus atricapillus,Parus atricapillus,Aves,Paridae,Dispersal,Distance,1160,m,Maximum,NA,,,Banding recapture,Unknown,,45,NA,,NA,,NA,Flying,Aerial,10.8,g,n,,Juvenile,NA,Wisconsin,,,Metastudy,BirdLife International,Weise and Meyer 1979,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Medians used. Females less dispersive (males median = 0.211km, n = 58). Max is estimate based on frequency block. Banding recapture. Wisconsin.",,,NA,g
89240,Haliaeetus albicilla,Haliaeetus albicilla,Aves,Accipitridae,Dispersal,Distance,198900,m,Maximum,NA,,,,Unknown,,23,NA,,NA,,NA,Flying,Aerial,4729.27,g,n,,Juvenile,NA,Scotland,,,Metastudy,BirdLife International,Whitfield et al  2009,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,"Median and max for males. Males lower median DD but no significant difference with females (median = 90.6km, max = 153km, n = 16). Used wing tags and sightings with maximum distance from nest taken as dispersal distance. Scotland.",,,NA,g
89242,Accipiter gentilis,Accipiter gentilis,Aves,Accipitridae,Dispersal,Distance,72300,m,Maximum,NA,,,,Unknown,,69,NA,,NA,,NA,Flying,Aerial,866.04,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Wiens et al  2006,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Natal Dispersal of both sexes,,,NA,g
89247,Sasia abnormis,Sasia abnormis,Aves,Picidae,Dispersal,Distance,800,m,Maximum,NA,,,Mark recapture,Unknown,,2,NA,,NA,,NA,Flying,Aerial,9.2,g,n,, Adult,NA,Peninsular Malaysia,,,Metastudy,BirdLife International,Winkler and Christie 2002,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Females. Mark-recapture after several years. Peninsular Malaysia.,,,NA,g
89249,Corvus brachyrhynchos,Corvus brachyrhynchos,Aves,Corvidae,Dispersal,Distance,22200,m,Maximum,NA,,,,Unknown,,56,NA,,NA,,NA,Flying,Aerial,448.76,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Withey and Marzluff 2005,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
89250,Myrmeciza exsul,Myrmeciza exsul,Aves,Thamnophilidae,Dispersal,Distance,2000,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,26.5,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Woltmann et al  2010,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Natal dispersal probably typically less than 2km.,,,NA,g
89251,Pelecanus occidentalis,Pelecanus occidentalis,Aves,Pelecanidae,Dispersal,Distance,210000,m,Maximum,NA,,,Banding recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,3427.84,g,n,,Juvenile,NA,Florida,,,Metastudy,BirdLife International,Wood et al  1995,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Most return to natal site but some set up colonies 210km away. No m/f data. Banding recapture. Florida.,,,NA,g
89252,Halcyon leucocephala,Halcyon leucocephala,Aves,Alcedinidae,Dispersal,Distance,1430000,m,Maximum,NA,,,Mark recapture,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,41.8,g,n,, Adult,NA,DR Congo,,,Metastudy,BirdLife International,Woodall 2001,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,One bird recovered at such great distance. Sex unspecified. Marl recapture. DR Congo.,,,NA,g
89254,Oreomystis mana,Oreomystis mana,Aves,Fringillidae,Dispersal,Distance,700,m,Maximum,NA,,,Banding recapture,Unknown,,9,NA,,NA,,NA,Flying,Aerial,14.6,g,n,,Juvenile,NA,Hawaii,,,Metastudy,BirdLife International,Woodworth et al  2001,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Median. No sex info. Banding recapture. Hawaii.,,,NA,g
89256,Dendroica townsendi,Dendroica townsendi,Aves,Parulidae,Dispersal,Distance,2000,m,Maximum,NA,,,Mark recapture,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,8.84,g,n,, Adult,NA,,,,Metastudy,BirdLife International,Wright et al  1998,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Female. Breeding 2km away from capture site after 2 years. Mark-recapture.,,,NA,g
89257,Pheucticus ludovicianus,Pheucticus ludovicianus,Aves,Cardinalidae,Dispersal,Distance,80000,m,Maximum,NA,,,Banding recapture,Unknown,,6,NA,,NA,,NA,Flying,Aerial,42,g,n,,Juvenile,NA,,,,Metastudy,BirdLife International,Wyatt and Francis 2002,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Furthest record. Others much closer to natal site so may be aberrant. Banding recapture.,,,NA,g
89263,Aythya americana,Aythya americana,Aves,Anatidae,Dispersal,Distance,700,m,Maximum,NA,,,Radio tracking,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1075.69,g,n,,Juvenile,NA,Manitoba,,,Metastudy,BirdLife International,Yerkes 2000,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Mean. Distance of first movement. Radio tracking. Manitoba.,,,NA,g
89265,Rallus longirostris,Rallus longirostris,Aves,Rallidae,Dispersal,Distance,32200.000000000004,m,Maximum,NA,,,,Unknown,,3,NA,,NA,,NA,Flying,Aerial,259.35,g,n,, Adult,NA,California,,,Metastudy,BirdLife International,Zembal et al  1985,,NA,NA,,Wilman et al 2014,Inferred from Class:  Aves,Median. California.,,,NA,g
90572,Dendragapus canadensis,Dendragapus canadensis,Aves,Phasianidae,Dispersal,Distance,2168,m,Maximum,NA,,,,Unknown,,23,NA,,NA,,NA,Flying,Aerial,473.65,g,n,Female,,NA,,,,Metastudy,Sutherland et al. 2000,Beaudette and Keppie. 1992,,"Beaudette, P. D., and D. M. Keppie. 1992. Survival of  dispersing spruce grouse. Canadian Journal of Zoology 70:  693-697.",https://doi.org/10.1139/z92-103,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90574,Dendragapus canadensis,Dendragapus canadensis,Aves,Phasianidae,Dispersal,Distance,822,m,Maximum,NA,,,,Unknown,,24,NA,,NA,,NA,Flying,Aerial,473.65,g,n,Male,,NA,,,,Metastudy,Sutherland et al. 2000,Beaudette and Keppie. 1992,,"Beaudette, P. D., and D. M. Keppie. 1992. Survival of  dispersing spruce grouse. Canadian Journal of Zoology 70:  693-697.",https://doi.org/10.1139/z92-103,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90578,Ficedula hypoleuca,Ficedula hypoleuca,Aves,Muscicapidae,Dispersal,Distance,70000,m,Maximum,NA,,,,Unknown,,544,NA,,NA,,NA,Flying,Aerial,13.79,g,n,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Berndt and Sternberg 1968,,"Berndt, R., and H. Sternberg. 1968. Terms, studies and  experiments on the problems of bird dispersion. Ibis 110:  256-269.  ",https://doi.org/10.1111/j.1474-919X.1968.tb00037.x,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90580,Sitta europea,Sitta europaea,Aves,Sittidae,Dispersal,Distance,NA,m,Maximum,NA,,,,Unknown,,22,NA,,NA,,NA,Flying,Aerial,20.37,g,n,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Berndt and Sternberg 1968,,"Berndt, R., and H. Sternberg. 1968. Terms, studies and  experiments on the problems of bird dispersion. Ibis 110:  256-269.  ",https://doi.org/10.1111/j.1474-919X.1968.tb00037.x,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90587,Strix occidentalis,Strix occidentalis,Aves,Strigidae,Dispersal,Distance,57900,m,Maximum,NA,,,,Unknown,,3,NA,,NA,,NA,Flying,Aerial,586.37,g,n,,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Meslow 1985,,"Miller, G. S., and E. C. Meslow. 1985. Dispersal data for  juvenile spotted owls: the problem of small sample size.  Pages 69-73 in R. J. GutiÃƒÆ’Ã‚Â©rrez and A. B. Carey, editors.  Ecology and management of the spotted owl in the Pacific  Northwest. U.S. Forest Service General Technical Report",https://www.fs.usda.gov/pnw/pubs/pnw_gtr185.pdf#page=74,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90589,Strix occidentalis,Strix occidentalis,Aves,Strigidae,Dispersal,Distance,20800,m,Maximum,NA,,,,Unknown,,2,NA,,NA,,NA,Flying,Aerial,586.37,g,n,,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Meslow 1985,,"Miller, G. S., and E. C. Meslow. 1985. Dispersal data for  juvenile spotted owls: the problem of small sample size.  Pages 69-73 in R. J. GutiÃƒÆ’Ã‚Â©rrez and A. B. Carey, editors.  Ecology and management of the spotted owl in the Pacific  Northwest. U.S. Forest Service General Technical Report",https://www.fs.usda.gov/pnw/pubs/pnw_gtr185.pdf#page=74,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90592,Strix occidentalis,Strix occidentalis,Aves,Strigidae,Dispersal,Distance,76800,m,Maximum,NA,,,,Unknown,,11,NA,,NA,,NA,Flying,Aerial,586.37,g,n,,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Meslow 1985,,"Miller, G. S., and E. C. Meslow. 1985. Dispersal data for  juvenile spotted owls: the problem of small sample size.  Pages 69-73 in R. J. GutiÃƒÆ’Ã‚Â©rrez and A. B. Carey, editors.  Ecology and management of the spotted owl in the Pacific  Northwest. U.S. Forest Service General Technical Report",https://www.fs.usda.gov/pnw/pubs/pnw_gtr185.pdf#page=74,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90593,Strix occidentalis,Strix occidentalis,Aves,Strigidae,Dispersal,Distance,156000,m,Maximum,NA,,,,Unknown,,13,NA,,NA,,NA,Flying,Aerial,586.37,g,n,Both,,NA,,,,Metastudy,Sutherland et al. 2000,Gutierrez et al. 1985,,"Gutierrez, R. J., A. B. Franklin, W. Lahaye, V. J .  Meretsky, and J. P. Ward. 1985. Juvenile spotted owl  dispersal in northwestern California: preliminary results.  Pages 60-65 in R. J. GutiÃƒÆ’Ã‚Â©rrez, and A. B. Carey, editors.  Ecology and management of the spotted owl in the Pacific  Northwest. U.S. Forest Service General Technical Report  PNW-GTR-185.  ",https://andrewsforest.oregonstate.edu/sites/default/files/lter/pubs/pdf/pub159.pdf#page=65,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90595,Melospiza melodia,Melospiza melodia,Aves,Passerellidae,Dispersal,Distance,950,m,Maximum,NA,,,,Unknown,,36,NA,,NA,,NA,Flying,Aerial,21.91,g,n,,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Halliburton & Mewaldt. 1976,,"Halliburton, R., and L. R. Mewaldt. 1976. Survival and  mobility in a population of Pacific Coast Song Sparrows Sociobiology 16: 21-30. (Melospiza melodia gouldii). Condor 78: 499-504.",https://sora.unm.edu/sites/default/files/journals/condor/v078n04/p0499-p0504.pdf,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90598,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,11000,m,Maximum,NA,,,,Unknown,,42,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Female,,NA,,,,Metastudy,Sutherland et al. 2000,Hines. 1986,,"Hines, J. E. 1986. Survival and reproduction of dispersing  Blue Grouse. Condor 88: 43-49",https://doi.org/10.2307/1367751,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90600,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,2600,m,Maximum,NA,,,,Unknown,,24,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Male,,NA,,,,Metastudy,Sutherland et al. 2000,Hines. 1986,,"Hines, J. E. 1986. Survival and reproduction of dispersing  Blue Grouse. Condor 88: 43-49",https://doi.org/10.2307/1367751,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90602,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,2700,m,Maximum,NA,,,,Unknown,,70,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Female,,NA,,,,Metastudy,Sutherland et al. 2000,Hines. 1986,,"Hines, J. E. 1986. Survival and reproduction of dispersing  Blue Grouse. Condor 88: 43-49",https://doi.org/10.2307/1367751,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90604,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,2100,m,Maximum,NA,,,,Unknown,,56,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Male,,NA,,,,Metastudy,Sutherland et al. 2000,Hines. 1986,,"Hines, J. E. 1986. Survival and reproduction of dispersing  Blue Grouse. Condor 88: 43-49",https://doi.org/10.2307/1367751,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90608,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,3700,m,Maximum,NA,,,,Unknown,,65,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Male,Yearling,NA,,,,Metastudy,Sutherland et al. 2000,Jamieson and Zwickel 1983,,"Jamieson, I. G., and F. C. Zwickel. 1983. Dispersal and  site fidelity in blue grouse. Canadian Journal of Zoology 61: 570-573.  ",https://doi.org/10.1139/z83-077,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90610,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,7100,m,Maximum,NA,,,,Unknown,,28,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Female,Yearling,NA,,,,Metastudy,Sutherland et al. 2000,Jamieson and Zwickel 1983,,"Jamieson, I. G., and F. C. Zwickel. 1983. Dispersal and  site fidelity in blue grouse. Canadian Journal of Zoology 61: 570-573.  ",https://doi.org/10.1139/z83-077,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90612,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,1900,m,Maximum,NA,,,,Unknown,,33,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Female,Adult,NA,,,,Metastudy,Sutherland et al. 2000,Jamieson and Zwickel 1983,,"Jamieson, I. G., and F. C. Zwickel. 1983. Dispersal and  site fidelity in blue grouse. Canadian Journal of Zoology 61: 570-573.  ",https://doi.org/10.1139/z83-077,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90613,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,9100,m,Maximum,NA,,,,Unknown,,49,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Male,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Jamieson and Zwickel 1983,,"Jamieson, I. G., and F. C. Zwickel. 1983. Dispersal and  site fidelity in blue grouse. Canadian Journal of Zoology 61: 570-573.  ",https://doi.org/10.1139/z83-077,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90615,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,10000,m,Maximum,NA,,,,Unknown,,50,NA,,NA,,NA,Flying,Aerial,1047.31,g,n,Female,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Jamieson and Zwickel 1983,,"Jamieson, I. G., and F. C. Zwickel. 1983. Dispersal and  site fidelity in blue grouse. Canadian Journal of Zoology 61: 570-573.  ",https://doi.org/10.1139/z83-077,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90617,Melospiza melodia,Melospiza melodia,Aves,Passerellidae,Dispersal,Distance,1000,m,Maximum,NA,,,,Unknown,,34,NA,,NA,,NA,Flying,Aerial,21.91,g,n,,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Johnston. 1956 ,,"Johnson, R. F. 1956. Population structure in salt marsh  song sparrows. Part I. Environment and annual cycle.  Condor 58: 24-44.   ",https://doi.org/10.2307/1365044,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90623,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,25000,m,Maximum,NA,,,,Unknown,,8,NA,,NA,,NA,Flying,Aerial,137.18,g,n,Female,Breeding,NA,,,,Metastudy,Sutherland et al. 2000,KorpimÃƒÂ¤ki. 1987,,"Korpimaki, E. 1987. Selection for nest-hole shift and  tactics of breeding dispersal in Tengmalm's owl Aegolius  funereus. Journal of Animal Ecology 56: 185-196.",https://doi.org/10.2307/4808,,Wilman et al 2014,Inferred from Class:  Aves,Distance taken from graphs and N is number of recoveries ,,,NA,g
90625,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,5000,m,Maximum,NA,,,,Unknown,,7,NA,,NA,,NA,Flying,Aerial,137.18,g,n,Male,Breeding,NA,,,,Metastudy,Sutherland et al. 2000,KorpimÃƒÂ¤ki. 1987,,"Korpimaki, E. 1987. Selection for nest-hole shift and  tactics of breeding dispersal in Tengmalm's owl Aegolius  funereus. Journal of Animal Ecology 56: 185-196.",https://doi.org/10.2307/4808,,Wilman et al 2014,Inferred from Class:  Aves,Distance taken from graphs and N is number of recoveries ,,,NA,g
90626,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,25000,m,Maximum,NA,,,,Unknown,,8,NA,,NA,,NA,Flying,Aerial,137.18,g,n,Female,,NA,,,,Metastudy,Sutherland et al. 2000,KorpimÃƒÂ¤ki. 1987,,"Korpimaki, E. 1987. Selection for nest-hole shift and  tactics of breeding dispersal in Tengmalm's owl Aegolius  funereus. Journal of Animal Ecology 56: 185-196.",https://doi.org/10.2307/4808,,Wilman et al 2014,Inferred from Class:  Aves,Distance taken from graphs and N is number of recoveries ,,,NA,g
90627,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,4000,m,Maximum,NA,,,,Unknown,,16,NA,,NA,,NA,Flying,Aerial,137.18,g,n,Male,,NA,,,,Metastudy,Sutherland et al. 2000,KorpimÃƒÂ¤ki. 1987,,"Korpimaki, E. 1987. Selection for nest-hole shift and  tactics of breeding dispersal in Tengmalm's owl Aegolius  funereus. Journal of Animal Ecology 56: 185-196.",https://doi.org/10.2307/4808,,Wilman et al 2014,Inferred from Class:  Aves,Distance taken from graphs and N is number of recoveries ,,,NA,g
90630,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,68000,m,Maximum,NA,,,,Unknown,,2,NA,,NA,,NA,Flying,Aerial,137.18,g,n,Male,Adult,NA,,,,Metastudy,Sutherland et al. 2000,Lofgren et al. 1986,,"Lofgren, O., B. Hornfeldt, and B.-G. Carlsson. 1986. Site tenacity and nomadism in TengmalmÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s owl (Aegolius funereus (L.)) in relation to cyclic food production.wildlife science and management. Wildlife Society Bulletin 26: 911-920. ",https://doi.org/10.1007/BF00377051,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90631,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,345400,m,Maximum,NA,,,,Unknown,,5,NA,,NA,,NA,Flying,Aerial,137.18,g,n,Female,Adult,NA,,,,Metastudy,Sutherland et al. 2000,Lofgren et al. 1986,,"Lofgren, O., B. Hornfeldt, and B.-G. Carlsson. 1986. Site tenacity and nomadism in TengmalmÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s owl (Aegolius funereus (L.)) in relation to cyclic food production.wildlife science and management. Wildlife Society Bulletin 26: 911-920. ",https://doi.org/10.1007/BF00377051,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90638,Melospiza melodia,Melospiza melodia,Aves,Passerellidae,Dispersal,Distance,1400,m,Maximum,NA,,,,Unknown,,34,NA,,NA,,NA,Flying,Aerial,21.91,g,n,,Juvenile,NA,,,,Metastudy,Sutherland et al. 2000,Nice. 1937,,"Nice, M. M. 1937. Studies in the life history of the song  sparrow. I. A population study of the song sparrow.  Transactions of the Linnean Society of New York 6: 1-328. ",,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90639,Ficedula hypoleuca,Ficedula hypoleuca,Aves,Muscicapidae,Dispersal,Distance,5501,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,13.79,g,n,,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Part 1990,,"Part, T. 1990. Natal dispersal in the collared flycatcher:  possible causes and reproductive consequences. Ornis  Scandinavica 21: 83-88.  ",https://doi.org/10.2307/3676802,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
90642,Procyon lotor,Procyon lotor,Mammalia,Procyonidae,Dispersal,Distance,265500,m,Maximum,NA,,,,Unknown,,34,NA,,NA,,NA,Climbing,Arboreal,5524.97,g,n,Both,,NA,,,,Metastudy,Santini et al. 2013,Lynch 1967,,"Lynch, G. M. 1967. Long-range movement of a raccoon in Manitoba. J. Mammal., 48: 659-660. ",https://doi.org/10.2307/1377598,,Wilman et al 2014,Tucker et al. 2022,,,,NA,g
90643,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Distance,155000,m,Maximum,NA,,,,Unknown,,13,NA,,NA,,NA,Running,Terrestrial,51600.04,g,n,Both,,NA,,,,Metastudy,Sutherland et al. 2000,Ross and Jalotsky 1992,,"Ross, P. I.,Jalkotzy, M. G. 1992. Characteristics of a hunted population of cougars in southwestern  Alberta. J. Wildlife Manage, 56: 417-426. ",https://doi.org/10.2307/3808853,,Wilman et al 2014,Dyer et al. 2023,,,,NA,g
90649,Aegolius funereus,Aegolius funereus,Aves,Strigidae,Dispersal,Distance,510000,m,Maximum,NA,,,,Unknown,Individual,1,NA,,NA,,NA,Flying,Aerial,137.18,g,n,,,NA,,,,Metastudy,Sutherland et al. 2000,Wallin & Andersson. 1981,,"Wallin, K., and M. Andersson. 1981. Adult nomadism in  Tengmalm's owl Aegolius funereus. Ornis Scandinavica 12:  125-126.  ",https://doi.org/10.2307/3676038,,Wilman et al 2014,Inferred from Class:  Aves,,,,NA,g
NA,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,Distance,103000,m,Maximum,NA,,,Experimental/observational study,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,8500.02,g,n,,Adult,NA,Western Transvaal,,,,,Bothma. 1971,Bothma. 1971,"Bothma J.P. (1971) Notes on the movement by the black-backed jackal and the aardwolf in the western Transvaal. Zoologica Africana., 6, 205-208",https://www.ajol.info/index.php/az/article/view/150923,,Wilman et al 2014,Dyer et al. 2023,,JR,,NA,g
